,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
24332,2020-02-17,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
18733,2020-02-18,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
24386,2020-02-19,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
32013,2020-02-20,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
37803,2020-02-21,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
29169,2020-02-22,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
22192,2020-02-23,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
38773,2020-02-24,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
28160,2020-02-25,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21500,2020-02-26,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
29134,2020-02-27,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
35845,2020-02-28,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
16156,2020-02-29,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
34086,2020-03-01,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
15292,2020-03-02,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
14610,2020-03-03,MA,2,,,1.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
20376,2020-03-04,MA,2,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
19307,2020-03-05,MA,2,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
16643,2020-03-06,MA,7,,,5.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
20682,2020-03-07,MA,9,,,2.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
41220,2020-03-08,MA,28,,,19.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
36294,2020-03-09,MA,28,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
14001,2020-03-10,MA,91,,,63.0,,0,0.0,0.0,0.0,0.0,2020-03-12T00:00:00.000,Agree,Agree
36245,2020-03-11,MA,95,,,4.0,,0,0.0,0.0,0.0,0.0,2020-03-13T00:00:00.000,Agree,Agree
23326,2020-03-12,MA,108,,,13.0,,0,0.0,0.0,0.0,0.0,2020-03-14T00:00:00.000,Agree,Agree
33927,2020-03-13,MA,109,,,1.0,,0,0.0,0.0,0.0,0.0,2020-03-15T00:00:00.000,Agree,Agree
23573,2020-03-14,MA,109,,,0.0,,0,0.0,0.0,0.0,0.0,2020-03-16T00:00:00.000,Agree,Agree
20958,2020-03-15,MA,164,,,55.0,,0,0.0,0.0,0.0,0.0,2020-03-17T00:00:00.000,Agree,Agree
14440,2020-03-16,MA,197,,,33.0,,0,0.0,0.0,0.0,0.0,2020-03-18T00:00:00.000,Agree,Agree
35416,2020-03-17,MA,218,,,21.0,,0,0.0,0.0,0.0,0.0,2020-03-19T00:00:00.000,Agree,Agree
40464,2020-03-18,MA,256,,,38.0,,2,2.0,0.0,2.0,0.0,2020-03-20T00:00:00.000,Agree,Agree
20634,2020-03-19,MA,328,,,72.0,,3,3.0,0.0,1.0,0.0,2020-03-21T00:00:00.000,Agree,Agree
29628,2020-03-20,MA,413,,,85.0,,5,5.0,0.0,2.0,0.0,2020-03-22T00:00:00.000,Agree,Agree
22367,2020-03-21,MA,525,,,112.0,,7,7.0,0.0,2.0,0.0,2020-03-23T00:00:00.000,Agree,Agree
30108,2020-03-22,MA,646,,,121.0,,11,11.0,0.0,4.0,0.0,2020-03-24T00:00:00.000,Agree,Agree
36976,2020-03-23,MA,777,,,131.0,,17,17.0,0.0,6.0,0.0,2020-03-25T00:00:00.000,Agree,Agree
30345,2020-03-24,MA,1159,,,382.0,,26,26.0,0.0,9.0,0.0,2020-03-26T00:00:00.000,Agree,Agree
40101,2020-03-25,MA,1838,,,679.0,,33,33.0,0.0,7.0,0.0,2020-03-27T00:00:00.000,Agree,Agree
21132,2020-03-26,MA,2417,,,579.0,,43,42.0,1.0,10.0,1.0,2020-03-28T00:00:00.000,Agree,Agree
20513,2020-03-27,MA,3240,,,823.0,,58,57.0,1.0,15.0,0.0,2020-03-29T00:00:00.000,Agree,Agree
39587,2020-03-28,MA,4257,,,1017.0,,73,72.0,1.0,15.0,0.0,2020-03-30T00:00:00.000,Agree,Agree
42015,2020-03-29,MA,4955,,,698.0,,99,97.0,2.0,26.0,1.0,2020-03-31T00:00:00.000,Agree,Agree
23530,2020-03-30,MA,5752,,,797.0,,127,125.0,2.0,28.0,0.0,2020-04-01T00:00:00.000,Agree,Agree
28434,2020-03-31,MA,6620,,,868.0,,155,153.0,2.0,28.0,0.0,2020-04-02T00:00:00.000,Agree,Agree
33306,2020-04-01,MA,7738,,,1118.0,,191,189.0,2.0,36.0,0.0,2020-04-03T00:00:00.000,Agree,Agree
23313,2020-04-02,MA,8966,,,1228.0,,234,230.0,4.0,43.0,2.0,2020-04-04T00:00:00.000,Agree,Agree
36041,2020-04-03,MA,10402,,,1436.0,,273,268.0,5.0,39.0,1.0,2020-04-05T00:00:00.000,Agree,Agree
30536,2020-04-04,MA,11736,,,1334.0,,312,306.0,6.0,39.0,1.0,2020-04-06T00:00:00.000,Agree,Agree
43561,2020-04-05,MA,12500,,,764.0,,380,374.0,6.0,68.0,0.0,2020-04-07T00:00:00.000,Agree,Agree
16249,2020-04-06,MA,13837,,,1337.0,,460,453.0,7.0,80.0,1.0,2020-04-08T00:00:00.000,Agree,Agree
23602,2020-04-07,MA,15202,,,1365.0,,531,524.0,7.0,71.0,0.0,2020-04-09T00:00:00.000,Agree,Agree
18942,2020-04-08,MA,16567,,,1365.0,,634,624.0,10.0,103.0,3.0,2020-04-10T00:00:00.000,Agree,Agree
19288,2020-04-09,MA,18941,,,2374.0,,749,736.0,13.0,115.0,3.0,2020-04-11T00:00:00.000,Agree,Agree
22349,2020-04-10,MA,20845,,,1904.0,,858,843.0,15.0,109.0,2.0,2020-04-12T00:00:00.000,Agree,Agree
15728,2020-04-11,MA,23918,,,3073.0,,982,963.0,19.0,124.0,4.0,2020-04-13T00:00:00.000,Agree,Agree
23773,2020-04-12,MA,25475,,,1557.0,,1101,1077.0,24.0,119.0,5.0,2020-04-14T00:00:00.000,Agree,Agree
43438,2020-04-13,MA,26867,,,1392.0,,1271,1240.0,31.0,170.0,7.0,2020-04-15T00:00:00.000,Agree,Agree
20850,2020-04-14,MA,28163,,,1296.0,,1402,1362.0,40.0,131.0,9.0,2020-04-16T00:00:00.000,Agree,Agree
38918,2020-04-15,MA,29918,,,1755.0,,1586,1540.0,46.0,184.0,6.0,2020-04-17T00:00:00.000,Agree,Agree
16642,2020-04-16,MA,32181,,,2263.0,,1763,1714.0,49.0,177.0,3.0,2020-04-18T00:00:00.000,Agree,Agree
37140,2020-04-17,MA,34402,,,2221.0,,1938,1881.0,57.0,175.0,8.0,2020-04-19T00:00:00.000,Agree,Agree
42016,2020-04-18,MA,36372,,,1970.0,,2114,2052.0,62.0,176.0,5.0,2020-04-20T00:00:00.000,Agree,Agree
30775,2020-04-19,MA,38077,38077.0,0.0,1705.0,0.0,2297,2231.0,66.0,183.0,4.0,2020-04-21T00:00:00.000,Agree,Agree
30389,2020-04-20,MA,39643,39643.0,0.0,1566.0,0.0,2480,2404.0,76.0,183.0,10.0,2020-04-22T00:00:00.000,Agree,Agree
23878,2020-04-21,MA,41199,41199.0,0.0,1556.0,0.0,2642,2564.0,78.0,162.0,2.0,2020-04-23T00:00:00.000,Agree,Agree
42603,2020-04-22,MA,42944,42944.0,0.0,1745.0,0.0,2796,2717.0,79.0,154.0,1.0,2020-04-24T00:00:00.000,Agree,Agree
26440,2020-04-23,MA,46023,46023.0,0.0,3079.0,0.0,2991,2907.0,84.0,195.0,5.0,2022-08-30T13:29:52.798,Agree,Agree
39381,2020-04-24,MA,50969,50969.0,0.0,4946.0,0.0,3194,3104.0,90.0,203.0,6.0,2022-08-30T13:29:52.798,Agree,Agree
41674,2020-04-25,MA,53348,53348.0,0.0,2379.0,0.0,3347,3255.0,92.0,153.0,2.0,2022-08-30T13:29:52.798,Agree,Agree
35861,2020-04-26,MA,54938,54938.0,0.0,1590.0,0.0,3502,3406.0,96.0,155.0,4.0,2022-08-30T13:29:52.798,Agree,Agree
34443,2020-04-27,MA,56462,56462.0,0.0,1524.0,0.0,3664,3563.0,101.0,162.0,5.0,2022-08-30T13:29:52.798,Agree,Agree
31637,2020-04-28,MA,58302,58302.0,0.0,1840.0,0.0,3810,3704.0,106.0,146.0,5.0,2020-04-30T00:00:00.000,Agree,Agree
31858,2020-04-29,MA,60265,60265.0,0.0,1963.0,0.0,3980,3868.0,112.0,170.0,6.0,2020-05-01T00:00:00.000,Agree,Agree
41861,2020-04-30,MA,62205,62205.0,0.0,1940.0,0.0,4125,4011.0,114.0,145.0,2.0,2020-05-02T00:00:00.000,Agree,Agree
40459,2020-05-01,MA,64311,64311.0,0.0,2106.0,0.0,4304,4187.0,117.0,179.0,3.0,2020-05-03T00:00:00.000,Agree,Agree
31353,2020-05-02,MA,66263,66263.0,0.0,1952.0,0.0,4451,4331.0,120.0,147.0,3.0,2020-05-04T00:00:00.000,Agree,Agree
38736,2020-05-03,MA,68087,68087.0,0.0,1824.0,0.0,4591,4468.0,123.0,140.0,3.0,2020-05-05T00:00:00.000,Agree,Agree
36692,2020-05-04,MA,69087,69087.0,0.0,1000.0,0.0,4729,4602.0,127.0,138.0,4.0,2020-05-06T00:00:00.000,Agree,Agree
20675,2020-05-05,MA,70271,70271.0,0.0,1184.0,0.0,4871,4739.0,132.0,142.0,5.0,2020-05-07T00:00:00.000,Agree,Agree
29982,2020-05-06,MA,72025,72025.0,0.0,1754.0,0.0,5015,4877.0,138.0,144.0,6.0,2020-05-08T00:00:00.000,Agree,Agree
40627,2020-05-07,MA,73721,73721.0,0.0,1696.0,0.0,5147,5007.0,140.0,132.0,2.0,2020-05-09T00:00:00.000,Agree,Agree
39685,2020-05-08,MA,75333,75333.0,0.0,1612.0,0.0,5263,5117.0,146.0,116.0,6.0,2020-05-10T00:00:00.000,Agree,Agree
36190,2020-05-09,MA,76743,76743.0,0.0,1410.0,0.0,5377,5222.0,155.0,114.0,9.0,2020-05-11T00:00:00.000,Agree,Agree
26612,2020-05-10,MA,77793,77793.0,0.0,1050.0,0.0,5504,5348.0,156.0,127.0,1.0,2020-05-12T00:00:00.000,Agree,Agree
42676,2020-05-11,MA,78462,78462.0,0.0,669.0,0.0,5634,5475.0,159.0,130.0,3.0,2020-05-13T00:00:00.000,Agree,Agree
42757,2020-05-12,MA,79332,79332.0,0.0,870.0,0.0,5750,5587.0,163.0,116.0,4.0,2020-05-14T00:00:00.000,Agree,Agree
18684,2020-05-13,MA,80497,80497.0,0.0,1165.0,0.0,5866,5702.0,164.0,116.0,1.0,2020-05-15T00:00:00.000,Agree,Agree
25795,2020-05-14,MA,82182,82182.0,0.0,1685.0,0.0,5970,5802.0,168.0,104.0,4.0,2020-05-16T00:00:00.000,Agree,Agree
32701,2020-05-15,MA,83421,83421.0,0.0,1239.0,0.0,6093,5921.0,172.0,123.0,4.0,2020-05-17T00:00:00.000,Agree,Agree
19205,2020-05-16,MA,84933,84933.0,0.0,1512.0,0.0,6185,6006.0,179.0,92.0,7.0,2020-05-18T00:00:00.000,Agree,Agree
15785,2020-05-17,MA,86010,86010.0,0.0,1077.0,0.0,6268,6089.0,179.0,83.0,0.0,2020-05-19T00:00:00.000,Agree,Agree
18856,2020-05-18,MA,87052,87052.0,0.0,1042.0,0.0,6365,6185.0,180.0,97.0,1.0,2020-05-20T00:00:00.000,Agree,Agree
20963,2020-05-19,MA,87925,87925.0,0.0,873.0,0.0,6440,6258.0,182.0,75.0,2.0,2020-05-21T00:00:00.000,Agree,Agree
17541,2020-05-20,MA,88970,88970.0,0.0,1045.0,0.0,6524,6342.0,182.0,84.0,0.0,2020-05-22T00:00:00.000,Agree,Agree
16631,2020-05-21,MA,90084,90084.0,0.0,1114.0,0.0,6594,6409.0,185.0,70.0,3.0,2020-05-23T00:00:00.000,Agree,Agree
29706,2020-05-22,MA,90899,90899.0,0.0,815.0,0.0,6678,6491.0,187.0,84.0,2.0,2020-05-24T00:00:00.000,Agree,Agree
15086,2020-05-23,MA,91662,91662.0,0.0,763.0,0.0,6750,6562.0,188.0,72.0,1.0,2020-05-25T00:00:00.000,Agree,Agree
24266,2020-05-24,MA,92675,92675.0,0.0,1013.0,0.0,6812,6622.0,190.0,62.0,2.0,2020-05-26T00:00:00.000,Agree,Agree
13989,2020-05-25,MA,93271,93271.0,0.0,596.0,0.0,6879,6687.0,192.0,67.0,2.0,2020-05-27T00:00:00.000,Agree,Agree
37382,2020-05-26,MA,93693,93693.0,0.0,422.0,0.0,6952,6760.0,192.0,73.0,0.0,2020-05-28T00:00:00.000,Agree,Agree
17170,2020-05-27,MA,94220,94220.0,0.0,527.0,0.0,7016,6823.0,193.0,64.0,1.0,2020-05-29T00:00:00.000,Agree,Agree
17888,2020-05-28,MA,94895,94895.0,0.0,675.0,0.0,7068,6875.0,193.0,52.0,0.0,2020-05-30T00:00:00.000,Agree,Agree
19880,2020-05-29,MA,95512,95512.0,0.0,617.0,0.0,7127,6932.0,195.0,59.0,2.0,2020-05-31T00:00:00.000,Agree,Agree
29202,2020-05-30,MA,96301,96301.0,0.0,789.0,0.0,7184,6988.0,196.0,57.0,1.0,2020-06-01T00:00:00.000,Agree,Agree
43627,2020-05-31,MA,96965,96965.0,0.0,664.0,0.0,7239,7043.0,196.0,55.0,0.0,2020-06-02T00:00:00.000,Agree,Agree
39689,2020-06-01,MA,97291,,,326.0,,7273,7077.0,196.0,34.0,0.0,2020-06-03T00:00:00.000,Agree,Agree
33227,2020-06-02,MA,97539,,,248.0,,7325,7128.0,197.0,52.0,1.0,2020-06-04T00:00:00.000,Agree,Agree
30670,2020-06-03,MA,97964,,,425.0,,7366,7169.0,197.0,41.0,0.0,2020-06-05T00:00:00.000,Agree,Agree
16275,2020-06-04,MA,98376,,,412.0,,7410,7213.0,197.0,44.0,0.0,2020-06-06T00:00:00.000,Agree,Agree
35804,2020-06-05,MA,98796,,,420.0,,7436,7239.0,197.0,26.0,0.0,2020-06-07T00:00:00.000,Agree,Agree
32521,2020-06-06,MA,99301,,,505.0,,7480,7283.0,197.0,44.0,0.0,2020-06-08T00:00:00.000,Agree,Agree
15811,2020-06-07,MA,99562,,,261.0,,7519,7321.0,198.0,39.0,1.0,2020-06-09T00:00:00.000,Agree,Agree
32120,2020-06-08,MA,99755,,,193.0,,7557,7359.0,198.0,38.0,0.0,2020-06-10T00:00:00.000,Agree,Agree
22226,2020-06-09,MA,99955,,,200.0,,7590,7392.0,198.0,33.0,0.0,2020-06-11T00:00:00.000,Agree,Agree
15280,2020-06-10,MA,100158,,,203.0,,7625,7427.0,198.0,35.0,0.0,2020-06-12T00:00:00.000,Agree,Agree
21258,2020-06-11,MA,100504,,,346.0,,7658,7460.0,198.0,33.0,0.0,2020-06-13T00:00:00.000,Agree,Agree
26185,2020-06-12,MA,100811,,,307.0,,7697,7499.0,198.0,39.0,0.0,2020-06-14T00:00:00.000,Agree,Agree
14478,2020-06-13,MA,101070,,,259.0,,7724,7525.0,199.0,27.0,1.0,2020-06-15T00:00:00.000,Agree,Agree
33782,2020-06-14,MA,101276,,,206.0,,7755,7556.0,199.0,31.0,0.0,2020-06-16T00:00:00.000,Agree,Agree
23750,2020-06-15,MA,101334,,,58.0,,7791,7591.0,200.0,36.0,1.0,2020-06-17T00:00:00.000,Agree,Agree
36540,2020-06-16,MA,101474,,,140.0,,7807,7607.0,200.0,16.0,0.0,2020-06-18T00:00:00.000,Agree,Agree
15610,2020-06-17,MA,101654,,,180.0,,7836,7636.0,200.0,29.0,0.0,2020-06-19T00:00:00.000,Agree,Agree
38749,2020-06-18,MA,101853,,,199.0,,7859,7659.0,200.0,23.0,0.0,2020-06-20T00:00:00.000,Agree,Agree
30506,2020-06-19,MA,102005,,,152.0,,7892,7692.0,200.0,33.0,0.0,2020-06-21T00:00:00.000,Agree,Agree
39172,2020-06-20,MA,102228,,,223.0,,7908,7708.0,200.0,16.0,0.0,2020-06-22T00:00:00.000,Agree,Agree
36435,2020-06-21,MA,102333,,,105.0,,7939,7739.0,200.0,31.0,0.0,2020-06-23T00:00:00.000,Agree,Agree
34306,2020-06-22,MA,102469,,,136.0,,7960,7760.0,200.0,21.0,0.0,2020-06-24T00:00:00.000,Agree,Agree
28152,2020-06-23,MA,102651,,,182.0,,7989,7789.0,200.0,29.0,0.0,2020-06-25T00:00:00.000,Agree,Agree
23909,2020-06-24,MA,102762,102762.0,,111.0,,8014,7814.0,200.0,25.0,0.0,2020-06-26T00:00:00.000,Agree,Agree
37346,2020-06-25,MA,102922,102922.0,,160.0,,8032,7832.0,200.0,18.0,0.0,2020-06-27T00:00:00.000,Agree,Agree
17809,2020-06-26,MA,103071,103071.0,,149.0,,8053,7853.0,200.0,21.0,0.0,2020-06-28T00:00:00.000,Agree,Agree
24902,2020-06-27,MA,103376,103376.0,,305.0,,8075,7875.0,200.0,22.0,0.0,2020-06-29T00:00:00.000,Agree,Agree
26257,2020-06-28,MA,103539,103539.0,,163.0,,8095,7895.0,200.0,20.0,0.0,2020-06-30T00:00:00.000,Agree,Agree
24066,2020-06-29,MA,103628,103628.0,,89.0,,8111,7911.0,200.0,16.0,0.0,2020-07-01T00:00:00.000,Agree,Agree
28262,2020-06-30,MA,103701,103701.0,,73.0,,8126,7926.0,200.0,15.0,0.0,2020-07-02T00:00:00.000,Agree,Agree
34571,2020-07-01,MA,103858,103858.0,,157.0,,8149,7949.0,200.0,23.0,0.0,2020-07-03T00:00:00.000,Agree,Agree
23523,2020-07-02,MA,104016,104016.0,,158.0,,8169,7969.0,200.0,20.0,0.0,2020-07-04T00:00:00.000,Agree,Agree
14488,2020-07-03,MA,104228,104228.0,,212.0,,8186,7986.0,200.0,17.0,0.0,2020-07-05T00:00:00.000,Agree,Agree
36990,2020-07-04,MA,104391,104391.0,,163.0,,8206,8005.0,201.0,20.0,1.0,2020-07-06T00:00:00.000,Agree,Agree
26739,2020-07-05,MA,104502,104502.0,,111.0,,8224,8023.0,201.0,18.0,0.0,2020-07-07T00:00:00.000,Agree,Agree
40517,2020-07-06,MA,104659,104659.0,,157.0,,8248,8047.0,201.0,24.0,0.0,2020-07-08T00:00:00.000,Agree,Agree
19096,2020-07-07,MA,104799,104799.0,,140.0,,8268,8066.0,202.0,20.0,1.0,2020-07-09T00:00:00.000,Agree,Agree
16737,2020-07-08,MA,104961,104961.0,,162.0,,8296,8094.0,202.0,28.0,0.0,2020-07-10T00:00:00.000,Agree,Agree
14756,2020-07-09,MA,105138,105138.0,,177.0,,8313,8111.0,202.0,17.0,0.0,2020-07-11T00:00:00.000,Agree,Agree
17866,2020-07-10,MA,105290,105290.0,,152.0,,8323,8121.0,202.0,10.0,0.0,2020-07-12T00:00:00.000,Agree,Agree
25198,2020-07-11,MA,105457,105457.0,,167.0,,8334,8132.0,202.0,11.0,0.0,2020-07-13T00:00:00.000,Agree,Agree
23608,2020-07-12,MA,105629,105629.0,,172.0,,8350,8147.0,203.0,16.0,1.0,2020-07-14T00:00:00.000,Agree,Agree
20216,2020-07-13,MA,105783,105783.0,,154.0,,8367,8163.0,204.0,17.0,1.0,2020-07-15T00:00:00.000,Agree,Agree
28296,2020-07-14,MA,105986,105986.0,,203.0,,8385,8181.0,204.0,18.0,0.0,2020-07-16T00:00:00.000,Agree,Agree
41064,2020-07-15,MA,106128,106128.0,,142.0,,8397,8193.0,204.0,12.0,0.0,2020-07-17T00:00:00.000,Agree,Agree
14150,2020-07-16,MA,106271,106271.0,,143.0,,8408,8204.0,204.0,11.0,0.0,2020-07-18T00:00:00.000,Agree,Agree
26691,2020-07-17,MA,106487,106487.0,,216.0,,8424,8220.0,204.0,16.0,0.0,2020-07-19T00:00:00.000,Agree,Agree
33186,2020-07-18,MA,106664,106664.0,,177.0,,8437,8233.0,204.0,13.0,0.0,2020-07-20T00:00:00.000,Agree,Agree
35831,2020-07-19,MA,106882,106882.0,,218.0,,8451,8247.0,204.0,14.0,0.0,2020-07-21T00:00:00.000,Agree,Agree
34878,2020-07-20,MA,107056,107056.0,,174.0,,8460,8256.0,204.0,9.0,0.0,2020-07-22T00:00:00.000,Agree,Agree
38140,2020-07-21,MA,107221,107221.0,,165.0,,8477,8273.0,204.0,17.0,0.0,2020-07-23T00:00:00.000,Agree,Agree
28747,2020-07-22,MA,107413,107413.0,,192.0,,8492,8288.0,204.0,15.0,0.0,2020-07-24T00:00:00.000,Agree,Agree
42224,2020-07-23,MA,107683,107683.0,,270.0,,8506,8302.0,204.0,14.0,0.0,2020-07-25T00:00:00.000,Agree,Agree
17460,2020-07-24,MA,107897,107897.0,,214.0,,8529,8325.0,204.0,23.0,0.0,2020-07-26T00:00:00.000,Agree,Agree
24117,2020-07-25,MA,108107,108107.0,,210.0,,8543,8339.0,204.0,14.0,0.0,2020-07-27T00:00:00.000,Agree,Agree
33013,2020-07-26,MA,108380,108380.0,,273.0,,8557,8353.0,204.0,14.0,0.0,2020-07-28T00:00:00.000,Agree,Agree
25450,2020-07-27,MA,108562,108562.0,,182.0,,8574,8369.0,205.0,17.0,1.0,2020-07-29T00:00:00.000,Agree,Agree
39702,2020-07-28,MA,108740,108740.0,,178.0,,8587,8382.0,205.0,13.0,0.0,2020-07-30T00:00:00.000,Agree,Agree
32925,2020-07-29,MA,109096,109096.0,,356.0,,8601,8396.0,205.0,14.0,0.0,2020-07-31T00:00:00.000,Agree,Agree
32298,2020-07-30,MA,109400,109400.0,,304.0,,8611,8406.0,205.0,10.0,0.0,2020-08-01T00:00:00.000,Agree,Agree
27568,2020-07-31,MA,109787,109787.0,,387.0,,8626,8421.0,205.0,15.0,0.0,2020-08-02T00:00:00.000,Agree,Agree
26850,2020-08-01,MA,110077,110077.0,,290.0,,8645,8440.0,205.0,19.0,0.0,2020-08-03T00:00:00.000,Agree,Agree
37634,2020-08-02,MA,110430,110430.0,,353.0,,8655,8450.0,205.0,10.0,0.0,2020-08-04T00:00:00.000,Agree,Agree
27756,2020-08-03,MA,110595,110595.0,,165.0,,8663,8458.0,205.0,8.0,0.0,2020-08-05T00:00:00.000,Agree,Agree
34296,2020-08-04,MA,111033,111033.0,,438.0,,8677,8472.0,205.0,14.0,0.0,2020-08-06T00:00:00.000,Agree,Agree
37379,2020-08-05,MA,111371,111371.0,,338.0,,8691,8486.0,205.0,14.0,0.0,2020-08-07T00:00:00.000,Agree,Agree
23682,2020-08-06,MA,111533,111533.0,,162.0,,8706,8501.0,205.0,15.0,0.0,2020-08-08T00:00:00.000,Agree,Agree
19662,2020-08-07,MA,111853,111853.0,,320.0,,8721,8516.0,205.0,15.0,0.0,2020-08-09T00:00:00.000,Agree,Agree
15270,2020-08-08,MA,112173,112173.0,,320.0,,8734,8529.0,205.0,13.0,0.0,2020-08-10T00:00:00.000,Agree,Agree
19175,2020-08-09,MA,112459,112459.0,,286.0,,8743,8538.0,205.0,9.0,0.0,2020-08-11T00:00:00.000,Agree,Agree
24343,2020-08-10,MA,112673,112673.0,,214.0,,8757,8552.0,205.0,14.0,0.0,2020-08-12T00:00:00.000,Agree,Agree
20944,2020-08-11,MA,112969,112969.0,,296.0,,8771,8566.0,205.0,14.0,0.0,2020-08-13T00:00:00.000,Agree,Agree
30725,2020-08-12,MA,113198,113198.0,,229.0,,8791,8586.0,205.0,20.0,0.0,2020-08-14T00:00:00.000,Agree,Agree
39451,2020-08-13,MA,113517,113517.0,,319.0,,8803,8598.0,205.0,12.0,0.0,2020-08-15T00:00:00.000,Agree,Agree
32285,2020-08-14,MA,113729,113729.0,,212.0,,8817,8612.0,205.0,14.0,0.0,2020-08-16T00:00:00.000,Agree,Agree
42574,2020-08-15,MA,114095,114095.0,,366.0,,8830,8625.0,205.0,13.0,0.0,2020-08-17T00:00:00.000,Agree,Agree
29579,2020-08-16,MA,114398,114398.0,,303.0,,8843,8638.0,205.0,13.0,0.0,2020-08-18T00:00:00.000,Agree,Agree
42166,2020-08-17,MA,114611,114611.0,,213.0,,8858,8653.0,205.0,15.0,0.0,2020-08-19T00:00:00.000,Agree,Agree
