,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death
7229,2020-03-09,MA,28,,,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,
176,2020-03-10,MA,91,,,63.0,,0,0.0,0.0,2020-03-12T00:00:00.000,Agree,Agree,0.0,0.0
387,2020-03-11,MA,95,,,4.0,,0,0.0,0.0,2020-03-13T00:00:00.000,Agree,Agree,0.0,0.0
3350,2020-03-12,MA,108,,,13.0,,0,0.0,0.0,2020-03-14T00:00:00.000,Agree,Agree,0.0,0.0
10596,2020-03-13,MA,109,,,1.0,,0,0.0,0.0,2020-03-15T00:00:00.000,Agree,Agree,0.0,0.0
12332,2020-03-14,MA,109,,,0.0,,0,0.0,0.0,2020-03-16T00:00:00.000,Agree,Agree,0.0,0.0
54335,2020-03-15,MA,164,,,55.0,,0,0.0,0.0,2020-03-17T00:00:00.000,Agree,Agree,0.0,0.0
48747,2020-03-16,MA,197,,,33.0,,0,0.0,0.0,2020-03-18T00:00:00.000,Agree,Agree,0.0,0.0
8728,2020-03-17,MA,218,,,21.0,,0,0.0,0.0,2020-03-19T00:00:00.000,Agree,Agree,0.0,0.0
43637,2020-03-18,MA,256,,,38.0,,2,2.0,0.0,2020-03-20T00:00:00.000,Agree,Agree,2.0,0.0
49096,2020-03-19,MA,328,,,72.0,,3,1.0,0.0,2020-03-21T00:00:00.000,Agree,Agree,3.0,0.0
5810,2020-03-20,MA,413,,,85.0,,5,2.0,0.0,2020-03-22T00:00:00.000,Agree,Agree,5.0,0.0
53412,2020-03-21,MA,525,,,112.0,,7,2.0,0.0,2020-03-23T00:00:00.000,Agree,Agree,7.0,0.0
41466,2020-03-22,MA,646,,,121.0,,11,4.0,0.0,2020-03-24T00:00:00.000,Agree,Agree,11.0,0.0
48542,2020-03-23,MA,777,,,131.0,,17,6.0,0.0,2020-03-25T00:00:00.000,Agree,Agree,17.0,0.0
2414,2020-03-24,MA,1159,,,382.0,,26,9.0,0.0,2020-03-26T00:00:00.000,Agree,Agree,26.0,0.0
44790,2020-03-25,MA,1838,,,679.0,,33,7.0,0.0,2020-03-27T00:00:00.000,Agree,Agree,33.0,0.0
51914,2020-03-26,MA,2417,,,579.0,,43,10.0,1.0,2020-03-28T00:00:00.000,Agree,Agree,42.0,1.0
42011,2020-03-27,MA,3240,,,823.0,,58,15.0,0.0,2020-03-29T00:00:00.000,Agree,Agree,57.0,1.0
52003,2020-03-28,MA,4257,,,1017.0,,73,15.0,0.0,2020-03-30T00:00:00.000,Agree,Agree,72.0,1.0
47750,2020-03-29,MA,4955,,,698.0,,99,26.0,1.0,2020-03-31T00:00:00.000,Agree,Agree,97.0,2.0
54000,2020-03-30,MA,5752,,,797.0,,127,28.0,0.0,2020-04-01T00:00:00.000,Agree,Agree,125.0,2.0
4860,2020-03-31,MA,6620,,,868.0,,155,28.0,0.0,2020-04-02T00:00:00.000,Agree,Agree,153.0,2.0
1067,2020-04-01,MA,7738,,,1118.0,,191,36.0,0.0,2020-04-03T00:00:00.000,Agree,Agree,189.0,2.0
55611,2020-04-02,MA,8966,,,1228.0,,234,43.0,2.0,2020-04-04T00:00:00.000,Agree,Agree,230.0,4.0
55343,2020-04-03,MA,10402,,,1436.0,,273,39.0,1.0,2020-04-05T00:00:00.000,Agree,Agree,268.0,5.0
52285,2020-04-04,MA,11736,,,1334.0,,312,39.0,1.0,2020-04-06T00:00:00.000,Agree,Agree,306.0,6.0
48339,2020-04-05,MA,12500,,,764.0,,380,68.0,0.0,2020-04-07T00:00:00.000,Agree,Agree,374.0,6.0
47196,2020-04-06,MA,13837,,,1337.0,,460,80.0,1.0,2020-04-08T00:00:00.000,Agree,Agree,453.0,7.0
2888,2020-04-07,MA,15202,,,1365.0,,531,71.0,0.0,2020-04-09T00:00:00.000,Agree,Agree,524.0,7.0
7732,2020-04-08,MA,16567,,,1365.0,,634,103.0,3.0,2020-04-10T00:00:00.000,Agree,Agree,624.0,10.0
11918,2020-04-09,MA,18941,,,2374.0,,749,115.0,3.0,2020-04-11T00:00:00.000,Agree,Agree,736.0,13.0
48551,2020-04-10,MA,20845,,,1904.0,,858,109.0,2.0,2020-04-12T00:00:00.000,Agree,Agree,843.0,15.0
45936,2020-04-11,MA,23918,,,3073.0,,982,124.0,4.0,2020-04-13T00:00:00.000,Agree,Agree,963.0,19.0
7250,2020-04-12,MA,25475,,,1557.0,,1101,119.0,5.0,2020-04-14T00:00:00.000,Agree,Agree,1077.0,24.0
9844,2020-04-13,MA,26867,,,1392.0,,1271,170.0,7.0,2020-04-15T00:00:00.000,Agree,Agree,1240.0,31.0
42267,2020-04-14,MA,28163,,,1296.0,,1402,131.0,9.0,2020-04-16T00:00:00.000,Agree,Agree,1362.0,40.0
54875,2020-04-15,MA,29918,,,1755.0,,1586,184.0,6.0,2020-04-17T00:00:00.000,Agree,Agree,1540.0,46.0
41468,2020-04-16,MA,32181,,,2263.0,,1763,177.0,3.0,2020-04-18T00:00:00.000,Agree,Agree,1714.0,49.0
43335,2020-04-17,MA,34402,,,2221.0,,1938,175.0,8.0,2020-04-19T00:00:00.000,Agree,Agree,1881.0,57.0
344,2020-04-18,MA,36372,,,1970.0,,2114,176.0,5.0,2020-04-20T00:00:00.000,Agree,Agree,2052.0,62.0
53762,2020-04-19,MA,38077,38077.0,0.0,1705.0,0.0,2297,183.0,4.0,2020-04-21T00:00:00.000,Agree,Agree,2231.0,66.0
4524,2020-04-20,MA,39643,39643.0,0.0,1566.0,0.0,2480,183.0,10.0,2020-04-22T00:00:00.000,Agree,Agree,2404.0,76.0
4715,2020-04-21,MA,41199,41199.0,0.0,1556.0,0.0,2642,162.0,2.0,2020-04-23T00:00:00.000,Agree,Agree,2564.0,78.0
42979,2020-04-22,MA,42944,42944.0,0.0,1745.0,0.0,2796,154.0,1.0,2020-04-24T00:00:00.000,Agree,Agree,2717.0,79.0
43061,2020-04-23,MA,46023,46023.0,0.0,3079.0,0.0,2991,195.0,5.0,2022-05-11T16:48:49.429,Agree,Agree,2907.0,84.0
50405,2020-04-24,MA,50969,50969.0,0.0,4946.0,0.0,3194,203.0,6.0,2022-05-11T16:48:49.429,Agree,Agree,3104.0,90.0
8854,2020-04-25,MA,53348,53348.0,0.0,2379.0,0.0,3347,153.0,2.0,2022-05-11T16:48:49.429,Agree,Agree,3255.0,92.0
45007,2020-04-26,MA,54938,54938.0,0.0,1590.0,0.0,3502,155.0,4.0,2022-05-11T16:48:49.429,Agree,Agree,3406.0,96.0
2409,2020-04-27,MA,56462,56462.0,0.0,1524.0,0.0,3664,162.0,5.0,2022-05-11T16:48:49.429,Agree,Agree,3563.0,101.0
49790,2020-04-28,MA,58302,58302.0,0.0,1840.0,0.0,3810,146.0,5.0,2020-04-30T00:00:00.000,Agree,Agree,3704.0,106.0
2590,2020-04-29,MA,60265,60265.0,0.0,1963.0,0.0,3980,170.0,6.0,2020-05-01T00:00:00.000,Agree,Agree,3868.0,112.0
46358,2020-04-30,MA,62205,62205.0,0.0,1940.0,0.0,4125,145.0,2.0,2020-05-02T00:00:00.000,Agree,Agree,4011.0,114.0
11105,2020-05-01,MA,64311,64311.0,0.0,2106.0,0.0,4304,179.0,3.0,2020-05-03T00:00:00.000,Agree,Agree,4187.0,117.0
4279,2020-05-02,MA,66263,66263.0,0.0,1952.0,0.0,4451,147.0,3.0,2020-05-04T00:00:00.000,Agree,Agree,4331.0,120.0
44663,2020-05-03,MA,68087,68087.0,0.0,1824.0,0.0,4591,140.0,3.0,2020-05-05T00:00:00.000,Agree,Agree,4468.0,123.0
7557,2020-05-04,MA,69087,69087.0,0.0,1000.0,0.0,4729,138.0,4.0,2020-05-06T00:00:00.000,Agree,Agree,4602.0,127.0
6804,2020-05-05,MA,70271,70271.0,0.0,1184.0,0.0,4871,142.0,5.0,2020-05-07T00:00:00.000,Agree,Agree,4739.0,132.0
42307,2020-05-06,MA,72025,72025.0,0.0,1754.0,0.0,5015,144.0,6.0,2020-05-08T00:00:00.000,Agree,Agree,4877.0,138.0
48941,2020-05-07,MA,73721,73721.0,0.0,1696.0,0.0,5147,132.0,2.0,2020-05-09T00:00:00.000,Agree,Agree,5007.0,140.0
4905,2020-05-08,MA,75333,75333.0,0.0,1612.0,0.0,5263,116.0,6.0,2020-05-10T00:00:00.000,Agree,Agree,5117.0,146.0
44247,2020-05-09,MA,76743,76743.0,0.0,1410.0,0.0,5377,114.0,9.0,2020-05-11T00:00:00.000,Agree,Agree,5222.0,155.0
43187,2020-05-10,MA,77793,77793.0,0.0,1050.0,0.0,5504,127.0,1.0,2020-05-12T00:00:00.000,Agree,Agree,5348.0,156.0
54768,2020-05-11,MA,78462,78462.0,0.0,669.0,0.0,5634,130.0,3.0,2020-05-13T00:00:00.000,Agree,Agree,5475.0,159.0
48199,2020-05-12,MA,79332,79332.0,0.0,870.0,0.0,5750,116.0,4.0,2020-05-14T00:00:00.000,Agree,Agree,5587.0,163.0
7381,2020-05-13,MA,80497,80497.0,0.0,1165.0,0.0,5866,116.0,1.0,2020-05-15T00:00:00.000,Agree,Agree,5702.0,164.0
1179,2020-05-14,MA,82182,82182.0,0.0,1685.0,0.0,5970,104.0,4.0,2020-05-16T00:00:00.000,Agree,Agree,5802.0,168.0
50701,2020-05-15,MA,83421,83421.0,0.0,1239.0,0.0,6093,123.0,4.0,2020-05-17T00:00:00.000,Agree,Agree,5921.0,172.0
795,2020-05-16,MA,84933,84933.0,0.0,1512.0,0.0,6185,92.0,7.0,2020-05-18T00:00:00.000,Agree,Agree,6006.0,179.0
7347,2020-05-17,MA,86010,86010.0,0.0,1077.0,0.0,6268,83.0,0.0,2020-05-19T00:00:00.000,Agree,Agree,6089.0,179.0
270,2020-05-18,MA,87052,87052.0,0.0,1042.0,0.0,6365,97.0,1.0,2020-05-20T00:00:00.000,Agree,Agree,6185.0,180.0
5709,2020-05-19,MA,87925,87925.0,0.0,873.0,0.0,6440,75.0,2.0,2020-05-21T00:00:00.000,Agree,Agree,6258.0,182.0
51144,2020-05-20,MA,88970,88970.0,0.0,1045.0,0.0,6524,84.0,0.0,2020-05-22T00:00:00.000,Agree,Agree,6342.0,182.0
45077,2020-05-21,MA,90084,90084.0,0.0,1114.0,0.0,6594,70.0,3.0,2020-05-23T00:00:00.000,Agree,Agree,6409.0,185.0
55410,2020-05-22,MA,90899,90899.0,0.0,815.0,0.0,6678,84.0,2.0,2020-05-24T00:00:00.000,Agree,Agree,6491.0,187.0
43482,2020-05-23,MA,91662,91662.0,0.0,763.0,0.0,6750,72.0,1.0,2020-05-25T00:00:00.000,Agree,Agree,6562.0,188.0
50960,2020-05-24,MA,92675,92675.0,0.0,1013.0,0.0,6812,62.0,2.0,2020-05-26T00:00:00.000,Agree,Agree,6622.0,190.0
14149,2020-05-25,MA,93271,93271.0,0.0,596.0,0.0,6879,67.0,2.0,2020-05-27T00:00:00.000,Agree,Agree,6687.0,192.0
2618,2020-05-26,MA,93693,93693.0,0.0,422.0,0.0,6952,73.0,0.0,2020-05-28T00:00:00.000,Agree,Agree,6760.0,192.0
9,2020-05-27,MA,94220,94220.0,0.0,527.0,0.0,7016,64.0,1.0,2020-05-29T00:00:00.000,Agree,Agree,6823.0,193.0
9240,2020-05-28,MA,94895,94895.0,0.0,675.0,0.0,7068,52.0,0.0,2020-05-30T00:00:00.000,Agree,Agree,6875.0,193.0
45925,2020-05-29,MA,95512,95512.0,0.0,617.0,0.0,7127,59.0,2.0,2020-05-31T00:00:00.000,Agree,Agree,6932.0,195.0
12649,2020-05-30,MA,96301,96301.0,0.0,789.0,0.0,7184,57.0,1.0,2020-06-01T00:00:00.000,Agree,Agree,6988.0,196.0
13709,2020-05-31,MA,96965,96965.0,0.0,664.0,0.0,7239,55.0,0.0,2020-06-02T00:00:00.000,Agree,Agree,7043.0,196.0
54308,2020-06-01,MA,97291,,,326.0,,7273,34.0,0.0,2020-06-03T00:00:00.000,Agree,Agree,7077.0,196.0
54910,2020-06-02,MA,97539,,,248.0,,7325,52.0,1.0,2020-06-04T00:00:00.000,Agree,Agree,7128.0,197.0
13740,2020-06-03,MA,97964,,,425.0,,7366,41.0,0.0,2020-06-05T00:00:00.000,Agree,Agree,7169.0,197.0
52732,2020-06-04,MA,98376,,,412.0,,7410,44.0,0.0,2020-06-06T00:00:00.000,Agree,Agree,7213.0,197.0
52220,2020-06-05,MA,98796,,,420.0,,7436,26.0,0.0,2020-06-07T00:00:00.000,Agree,Agree,7239.0,197.0
50044,2020-06-06,MA,99301,,,505.0,,7480,44.0,0.0,2020-06-08T00:00:00.000,Agree,Agree,7283.0,197.0
47728,2020-06-07,MA,99562,,,261.0,,7519,39.0,1.0,2020-06-09T00:00:00.000,Agree,Agree,7321.0,198.0
55598,2020-06-08,MA,99755,,,193.0,,7557,38.0,0.0,2020-06-10T00:00:00.000,Agree,Agree,7359.0,198.0
7512,2020-06-09,MA,99955,,,200.0,,7590,33.0,0.0,2020-06-11T00:00:00.000,Agree,Agree,7392.0,198.0
52598,2020-06-10,MA,100158,,,203.0,,7625,35.0,0.0,2020-06-12T00:00:00.000,Agree,Agree,7427.0,198.0
2083,2020-06-11,MA,100504,,,346.0,,7658,33.0,0.0,2020-06-13T00:00:00.000,Agree,Agree,7460.0,198.0
3609,2020-06-12,MA,100811,,,307.0,,7697,39.0,0.0,2020-06-14T00:00:00.000,Agree,Agree,7499.0,198.0
44258,2020-06-13,MA,101070,,,259.0,,7724,27.0,1.0,2020-06-15T00:00:00.000,Agree,Agree,7525.0,199.0
45657,2020-06-14,MA,101276,,,206.0,,7755,31.0,0.0,2020-06-16T00:00:00.000,Agree,Agree,7556.0,199.0
919,2020-06-15,MA,101334,,,58.0,,7791,36.0,1.0,2020-06-17T00:00:00.000,Agree,Agree,7591.0,200.0
1016,2020-06-16,MA,101474,,,140.0,,7807,16.0,0.0,2020-06-18T00:00:00.000,Agree,Agree,7607.0,200.0
8729,2020-06-17,MA,101654,,,180.0,,7836,29.0,0.0,2020-06-19T00:00:00.000,Agree,Agree,7636.0,200.0
50449,2020-06-18,MA,101853,,,199.0,,7859,23.0,0.0,2020-06-20T00:00:00.000,Agree,Agree,7659.0,200.0
46642,2020-06-19,MA,102005,,,152.0,,7892,33.0,0.0,2020-06-21T00:00:00.000,Agree,Agree,7692.0,200.0
13393,2020-06-20,MA,102228,,,223.0,,7908,16.0,0.0,2020-06-22T00:00:00.000,Agree,Agree,7708.0,200.0
42363,2020-06-21,MA,102333,,,105.0,,7939,31.0,0.0,2020-06-23T00:00:00.000,Agree,Agree,7739.0,200.0
45152,2020-06-22,MA,102469,,,136.0,,7960,21.0,0.0,2020-06-24T00:00:00.000,Agree,Agree,7760.0,200.0
6242,2020-06-23,MA,102651,,,182.0,,7989,29.0,0.0,2020-06-25T00:00:00.000,Agree,Agree,7789.0,200.0
5740,2020-06-24,MA,102762,102762.0,,111.0,,8014,25.0,0.0,2020-06-26T00:00:00.000,Agree,Agree,7814.0,200.0
46444,2020-06-25,MA,102922,102922.0,,160.0,,8032,18.0,0.0,2020-06-27T00:00:00.000,Agree,Agree,7832.0,200.0
8238,2020-06-26,MA,103071,103071.0,,149.0,,8053,21.0,0.0,2020-06-28T00:00:00.000,Agree,Agree,7853.0,200.0
46905,2020-06-27,MA,103376,103376.0,,305.0,,8075,22.0,0.0,2020-06-29T00:00:00.000,Agree,Agree,7875.0,200.0
41453,2020-06-28,MA,103539,103539.0,,163.0,,8095,20.0,0.0,2020-06-30T00:00:00.000,Agree,Agree,7895.0,200.0
45370,2020-06-29,MA,103628,103628.0,,89.0,,8111,16.0,0.0,2020-07-01T00:00:00.000,Agree,Agree,7911.0,200.0
12238,2020-06-30,MA,103701,103701.0,,73.0,,8126,15.0,0.0,2020-07-02T00:00:00.000,Agree,Agree,7926.0,200.0
50124,2020-07-01,MA,103858,103858.0,,157.0,,8149,23.0,0.0,2020-07-03T00:00:00.000,Agree,Agree,7949.0,200.0
48332,2020-07-02,MA,104016,104016.0,,158.0,,8169,20.0,0.0,2020-07-04T00:00:00.000,Agree,Agree,7969.0,200.0
52123,2020-07-03,MA,104228,104228.0,,212.0,,8186,17.0,0.0,2020-07-05T00:00:00.000,Agree,Agree,7986.0,200.0
2566,2020-07-04,MA,104391,104391.0,,163.0,,8206,20.0,1.0,2020-07-06T00:00:00.000,Agree,Agree,8005.0,201.0
14247,2020-07-05,MA,104502,104502.0,,111.0,,8224,18.0,0.0,2020-07-07T00:00:00.000,Agree,Agree,8023.0,201.0
6202,2020-07-06,MA,104659,104659.0,,157.0,,8248,24.0,0.0,2020-07-08T00:00:00.000,Agree,Agree,8047.0,201.0
47964,2020-07-07,MA,104799,104799.0,,140.0,,8268,20.0,1.0,2020-07-09T00:00:00.000,Agree,Agree,8066.0,202.0
10639,2020-07-08,MA,104961,104961.0,,162.0,,8296,28.0,0.0,2020-07-10T00:00:00.000,Agree,Agree,8094.0,202.0
43093,2020-07-09,MA,105138,105138.0,,177.0,,8313,17.0,0.0,2020-07-11T00:00:00.000,Agree,Agree,8111.0,202.0
10395,2020-07-10,MA,105290,105290.0,,152.0,,8323,10.0,0.0,2020-07-12T00:00:00.000,Agree,Agree,8121.0,202.0
5861,2020-07-11,MA,105457,105457.0,,167.0,,8334,11.0,0.0,2020-07-13T00:00:00.000,Agree,Agree,8132.0,202.0
5592,2020-07-12,MA,105629,105629.0,,172.0,,8350,16.0,1.0,2020-07-14T00:00:00.000,Agree,Agree,8147.0,203.0
6825,2020-07-13,MA,105783,105783.0,,154.0,,8367,17.0,1.0,2020-07-15T00:00:00.000,Agree,Agree,8163.0,204.0
43927,2020-07-14,MA,105986,105986.0,,203.0,,8385,18.0,0.0,2020-07-16T00:00:00.000,Agree,Agree,8181.0,204.0
41478,2020-07-15,MA,106128,106128.0,,142.0,,8397,12.0,0.0,2020-07-17T00:00:00.000,Agree,Agree,8193.0,204.0
46948,2020-07-16,MA,106271,106271.0,,143.0,,8408,11.0,0.0,2020-07-18T00:00:00.000,Agree,Agree,8204.0,204.0
1302,2020-07-17,MA,106487,106487.0,,216.0,,8424,16.0,0.0,2020-07-19T00:00:00.000,Agree,Agree,8220.0,204.0
4795,2020-07-18,MA,106664,106664.0,,177.0,,8437,13.0,0.0,2020-07-20T00:00:00.000,Agree,Agree,8233.0,204.0
11798,2020-07-19,MA,106882,106882.0,,218.0,,8451,14.0,0.0,2020-07-21T00:00:00.000,Agree,Agree,8247.0,204.0
44357,2020-07-20,MA,107056,107056.0,,174.0,,8460,9.0,0.0,2020-07-22T00:00:00.000,Agree,Agree,8256.0,204.0
44251,2020-07-21,MA,107221,107221.0,,165.0,,8477,17.0,0.0,2020-07-23T00:00:00.000,Agree,Agree,8273.0,204.0
3594,2020-07-22,MA,107413,107413.0,,192.0,,8492,15.0,0.0,2020-07-24T00:00:00.000,Agree,Agree,8288.0,204.0
1087,2020-07-23,MA,107683,107683.0,,270.0,,8506,14.0,0.0,2020-07-25T00:00:00.000,Agree,Agree,8302.0,204.0
45243,2020-07-24,MA,107897,107897.0,,214.0,,8529,23.0,0.0,2020-07-26T00:00:00.000,Agree,Agree,8325.0,204.0
4198,2020-07-25,MA,108107,108107.0,,210.0,,8543,14.0,0.0,2020-07-27T00:00:00.000,Agree,Agree,8339.0,204.0
51350,2020-07-26,MA,108380,108380.0,,273.0,,8557,14.0,0.0,2020-07-28T00:00:00.000,Agree,Agree,8353.0,204.0
43963,2020-07-27,MA,108562,108562.0,,182.0,,8574,17.0,1.0,2020-07-29T00:00:00.000,Agree,Agree,8369.0,205.0
8271,2020-07-28,MA,108740,108740.0,,178.0,,8587,13.0,0.0,2020-07-30T00:00:00.000,Agree,Agree,8382.0,205.0
10646,2020-07-29,MA,109096,109096.0,,356.0,,8601,14.0,0.0,2020-07-31T00:00:00.000,Agree,Agree,8396.0,205.0
51482,2020-07-30,MA,109400,109400.0,,304.0,,8611,10.0,0.0,2020-08-01T00:00:00.000,Agree,Agree,8406.0,205.0
44985,2020-07-31,MA,109787,109787.0,,387.0,,8626,15.0,0.0,2020-08-02T00:00:00.000,Agree,Agree,8421.0,205.0
43901,2020-08-01,MA,110077,110077.0,,290.0,,8645,19.0,0.0,2020-08-03T00:00:00.000,Agree,Agree,8440.0,205.0
2585,2020-08-02,MA,110430,110430.0,,353.0,,8655,10.0,0.0,2020-08-04T00:00:00.000,Agree,Agree,8450.0,205.0
5566,2020-08-03,MA,110595,110595.0,,165.0,,8663,8.0,0.0,2020-08-05T00:00:00.000,Agree,Agree,8458.0,205.0
4462,2020-08-04,MA,111033,111033.0,,438.0,,8677,14.0,0.0,2020-08-06T00:00:00.000,Agree,Agree,8472.0,205.0
43332,2020-08-05,MA,111371,111371.0,,338.0,,8691,14.0,0.0,2020-08-07T00:00:00.000,Agree,Agree,8486.0,205.0
10265,2020-08-06,MA,111533,111533.0,,162.0,,8706,15.0,0.0,2020-08-08T00:00:00.000,Agree,Agree,8501.0,205.0
48878,2020-08-07,MA,111853,111853.0,,320.0,,8721,15.0,0.0,2020-08-09T00:00:00.000,Agree,Agree,8516.0,205.0
54319,2020-08-08,MA,112173,112173.0,,320.0,,8734,13.0,0.0,2020-08-10T00:00:00.000,Agree,Agree,8529.0,205.0
45693,2020-08-09,MA,112459,112459.0,,286.0,,8743,9.0,0.0,2020-08-11T00:00:00.000,Agree,Agree,8538.0,205.0
8794,2020-08-10,MA,112673,112673.0,,214.0,,8757,14.0,0.0,2020-08-12T00:00:00.000,Agree,Agree,8552.0,205.0
9796,2020-08-11,MA,112969,112969.0,,296.0,,8771,14.0,0.0,2020-08-13T00:00:00.000,Agree,Agree,8566.0,205.0
10350,2020-08-12,MA,113198,113198.0,,229.0,,8791,20.0,0.0,2020-08-14T00:00:00.000,Agree,Agree,8586.0,205.0
12375,2020-08-13,MA,113517,113517.0,,319.0,,8803,12.0,0.0,2020-08-15T00:00:00.000,Agree,Agree,8598.0,205.0
54598,2020-08-14,MA,113729,113729.0,,212.0,,8817,14.0,0.0,2020-08-16T00:00:00.000,Agree,Agree,8612.0,205.0
9435,2020-08-15,MA,114095,114095.0,,366.0,,8830,13.0,0.0,2020-08-17T00:00:00.000,Agree,Agree,8625.0,205.0
51010,2020-08-16,MA,114398,114398.0,,303.0,,8843,13.0,0.0,2020-08-18T00:00:00.000,Agree,Agree,8638.0,205.0
46056,2020-08-17,MA,114611,114611.0,,213.0,,8858,15.0,0.0,2020-08-19T00:00:00.000,Agree,Agree,8653.0,205.0
