,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
41777,2020-03-11,MA,95,4.0,,0,0.0,0.0,2020-03-13T00:00:00.000,Agree,Agree,,,0.0,0.0
44751,2020-03-12,MA,108,13.0,,0,0.0,0.0,2020-03-14T00:00:00.000,Agree,Agree,,,0.0,0.0
51974,2020-03-13,MA,109,1.0,,0,0.0,0.0,2020-03-15T00:00:00.000,Agree,Agree,,,0.0,0.0
12309,2020-03-14,MA,109,0.0,,0,0.0,0.0,2020-03-16T00:00:00.000,Agree,Agree,,,0.0,0.0
12882,2020-03-15,MA,164,55.0,,0,0.0,0.0,2020-03-17T00:00:00.000,Agree,Agree,,,0.0,0.0
48720,2020-03-16,MA,197,33.0,,0,0.0,0.0,2020-03-18T00:00:00.000,Agree,Agree,,,0.0,0.0
50115,2020-03-17,MA,218,21.0,,0,0.0,0.0,2020-03-19T00:00:00.000,Agree,Agree,,,0.0,0.0
43602,2020-03-18,MA,256,38.0,,2,2.0,0.0,2020-03-20T00:00:00.000,Agree,Agree,,,2.0,0.0
49066,2020-03-19,MA,328,72.0,,3,1.0,0.0,2020-03-21T00:00:00.000,Agree,Agree,,,3.0,0.0
47215,2020-03-20,MA,413,85.0,,5,2.0,0.0,2020-03-22T00:00:00.000,Agree,Agree,,,5.0,0.0
11966,2020-03-21,MA,525,112.0,,7,2.0,0.0,2020-03-23T00:00:00.000,Agree,Agree,,,7.0,0.0
41423,2020-03-22,MA,646,121.0,,11,4.0,0.0,2020-03-24T00:00:00.000,Agree,Agree,,,11.0,0.0
48516,2020-03-23,MA,777,131.0,,17,6.0,0.0,2020-03-25T00:00:00.000,Agree,Agree,,,17.0,0.0
43812,2020-03-24,MA,1159,382.0,,26,9.0,0.0,2020-03-26T00:00:00.000,Agree,Agree,,,26.0,0.0
3378,2020-03-25,MA,1838,679.0,,33,7.0,0.0,2020-03-27T00:00:00.000,Agree,Agree,,,33.0,0.0
51863,2020-03-26,MA,2417,579.0,,43,10.0,1.0,2020-03-28T00:00:00.000,Agree,Agree,,,42.0,1.0
596,2020-03-27,MA,3240,823.0,,58,15.0,0.0,2020-03-29T00:00:00.000,Agree,Agree,,,57.0,1.0
51949,2020-03-28,MA,4257,1017.0,,73,15.0,0.0,2020-03-30T00:00:00.000,Agree,Agree,,,72.0,1.0
6338,2020-03-29,MA,4955,698.0,,99,26.0,1.0,2020-03-31T00:00:00.000,Agree,Agree,,,97.0,2.0
53931,2020-03-30,MA,5752,797.0,,127,28.0,0.0,2020-04-01T00:00:00.000,Agree,Agree,,,125.0,2.0
4872,2020-03-31,MA,6620,868.0,,155,28.0,0.0,2020-04-02T00:00:00.000,Agree,Agree,,,153.0,2.0
1080,2020-04-01,MA,7738,1118.0,,191,36.0,0.0,2020-04-03T00:00:00.000,Agree,Agree,,,189.0,2.0
14165,2020-04-02,MA,8966,1228.0,,234,43.0,2.0,2020-04-04T00:00:00.000,Agree,Agree,,,230.0,4.0
13896,2020-04-03,MA,10402,1436.0,,273,39.0,1.0,2020-04-05T00:00:00.000,Agree,Agree,,,268.0,5.0
52232,2020-04-04,MA,11736,1334.0,,312,39.0,1.0,2020-04-06T00:00:00.000,Agree,Agree,,,306.0,6.0
48310,2020-04-05,MA,12500,764.0,,380,68.0,0.0,2020-04-07T00:00:00.000,Agree,Agree,,,374.0,6.0
47171,2020-04-06,MA,13837,1337.0,,460,80.0,1.0,2020-04-08T00:00:00.000,Agree,Agree,,,453.0,7.0
2905,2020-04-07,MA,15202,1365.0,,531,71.0,0.0,2020-04-09T00:00:00.000,Agree,Agree,,,524.0,7.0
49130,2020-04-08,MA,16567,1365.0,,634,103.0,3.0,2020-04-10T00:00:00.000,Agree,Agree,,,624.0,10.0
53286,2020-04-09,MA,18941,2374.0,,749,115.0,3.0,2020-04-11T00:00:00.000,Agree,Agree,,,736.0,13.0
7140,2020-04-10,MA,20845,1904.0,,858,109.0,2.0,2020-04-12T00:00:00.000,Agree,Agree,,,843.0,15.0
45898,2020-04-11,MA,23918,3073.0,,982,124.0,4.0,2020-04-13T00:00:00.000,Agree,Agree,,,963.0,19.0
7269,2020-04-12,MA,25475,1557.0,,1101,119.0,5.0,2020-04-14T00:00:00.000,Agree,Agree,,,1077.0,24.0
9835,2020-04-13,MA,26867,1392.0,,1271,170.0,7.0,2020-04-15T00:00:00.000,Agree,Agree,,,1240.0,31.0
42237,2020-04-14,MA,28163,1296.0,,1402,131.0,9.0,2020-04-16T00:00:00.000,Agree,Agree,,,1362.0,40.0
54810,2020-04-15,MA,29918,1755.0,,1586,184.0,6.0,2020-04-17T00:00:00.000,Agree,Agree,,,1540.0,46.0
41425,2020-04-16,MA,32181,2263.0,,1763,177.0,3.0,2020-04-18T00:00:00.000,Agree,Agree,,,1714.0,49.0
1911,2020-04-17,MA,34402,2221.0,,1938,175.0,8.0,2020-04-19T00:00:00.000,Agree,Agree,,,1881.0,57.0
41733,2020-04-18,MA,36372,1970.0,,2114,176.0,5.0,2020-04-20T00:00:00.000,Agree,Agree,,,2052.0,62.0
53694,2020-04-19,MA,38077,1705.0,0.0,2297,183.0,4.0,2020-04-21T00:00:00.000,Agree,Agree,38077.0,0.0,2231.0,66.0
4531,2020-04-20,MA,39643,1566.0,0.0,2480,183.0,10.0,2020-04-22T00:00:00.000,Agree,Agree,39643.0,0.0,2404.0,76.0
4724,2020-04-21,MA,41199,1556.0,0.0,2642,162.0,2.0,2020-04-23T00:00:00.000,Agree,Agree,41199.0,0.0,2564.0,78.0
1554,2020-04-22,MA,42944,1745.0,0.0,2796,154.0,1.0,2020-04-24T00:00:00.000,Agree,Agree,42944.0,0.0,2717.0,79.0
1637,2020-04-23,MA,46023,3079.0,0.0,2991,195.0,5.0,2022-05-11T16:48:49.429,Agree,Agree,46023.0,0.0,2907.0,84.0
50364,2020-04-24,MA,50969,4946.0,0.0,3194,203.0,6.0,2022-05-11T16:48:49.429,Agree,Agree,50969.0,0.0,3104.0,90.0
50240,2020-04-25,MA,53348,2379.0,0.0,3347,153.0,2.0,2022-05-11T16:48:49.429,Agree,Agree,53348.0,0.0,3255.0,92.0
3594,2020-04-26,MA,54938,1590.0,0.0,3502,155.0,4.0,2022-05-11T16:48:49.429,Agree,Agree,54938.0,0.0,3406.0,96.0
43807,2020-04-27,MA,56462,1524.0,0.0,3664,162.0,5.0,2022-05-11T16:48:49.429,Agree,Agree,56462.0,0.0,3563.0,101.0
49746,2020-04-28,MA,58302,1840.0,0.0,3810,146.0,5.0,2020-04-30T00:00:00.000,Agree,Agree,58302.0,0.0,3704.0,106.0
2605,2020-04-29,MA,60265,1963.0,0.0,3980,170.0,6.0,2020-05-01T00:00:00.000,Agree,Agree,60265.0,0.0,3868.0,112.0
4942,2020-04-30,MA,62205,1940.0,0.0,4125,145.0,2.0,2020-05-02T00:00:00.000,Agree,Agree,62205.0,0.0,4011.0,114.0
52478,2020-05-01,MA,64311,2106.0,0.0,4304,179.0,3.0,2020-05-03T00:00:00.000,Agree,Agree,64311.0,0.0,4187.0,117.0
4288,2020-05-02,MA,66263,1952.0,0.0,4451,147.0,3.0,2020-05-04T00:00:00.000,Agree,Agree,66263.0,0.0,4331.0,120.0
3252,2020-05-03,MA,68087,1824.0,0.0,4591,140.0,3.0,2020-05-05T00:00:00.000,Agree,Agree,68087.0,0.0,4468.0,123.0
48956,2020-05-04,MA,69087,1000.0,0.0,4729,138.0,4.0,2020-05-06T00:00:00.000,Agree,Agree,69087.0,0.0,4602.0,127.0
6819,2020-05-05,MA,70271,1184.0,0.0,4871,142.0,5.0,2020-05-07T00:00:00.000,Agree,Agree,70271.0,0.0,4739.0,132.0
891,2020-05-06,MA,72025,1754.0,0.0,5015,144.0,6.0,2020-05-08T00:00:00.000,Agree,Agree,72025.0,0.0,4877.0,138.0
7526,2020-05-07,MA,73721,1696.0,0.0,5147,132.0,2.0,2020-05-09T00:00:00.000,Agree,Agree,73721.0,0.0,5007.0,140.0
4918,2020-05-08,MA,75333,1612.0,0.0,5263,116.0,6.0,2020-05-10T00:00:00.000,Agree,Agree,75333.0,0.0,5117.0,146.0
2829,2020-05-09,MA,76743,1410.0,0.0,5377,114.0,9.0,2020-05-11T00:00:00.000,Agree,Agree,76743.0,0.0,5222.0,155.0
43152,2020-05-10,MA,77793,1050.0,0.0,5504,127.0,1.0,2020-05-12T00:00:00.000,Agree,Agree,77793.0,0.0,5348.0,156.0
13319,2020-05-11,MA,78462,669.0,0.0,5634,130.0,3.0,2020-05-13T00:00:00.000,Agree,Agree,78462.0,0.0,5475.0,159.0
48169,2020-05-12,MA,79332,870.0,0.0,5750,116.0,4.0,2020-05-14T00:00:00.000,Agree,Agree,79332.0,0.0,5587.0,163.0
7398,2020-05-13,MA,80497,1165.0,0.0,5866,116.0,1.0,2020-05-15T00:00:00.000,Agree,Agree,80497.0,0.0,5702.0,164.0
42576,2020-05-14,MA,82182,1685.0,0.0,5970,104.0,4.0,2020-05-16T00:00:00.000,Agree,Agree,82182.0,0.0,5802.0,168.0
50654,2020-05-15,MA,83421,1239.0,0.0,6093,123.0,4.0,2020-05-17T00:00:00.000,Agree,Agree,83421.0,0.0,5921.0,172.0
810,2020-05-16,MA,84933,1512.0,0.0,6185,92.0,7.0,2020-05-18T00:00:00.000,Agree,Agree,84933.0,0.0,6006.0,179.0
48750,2020-05-17,MA,86010,1077.0,0.0,6268,83.0,0.0,2020-05-19T00:00:00.000,Agree,Agree,86010.0,0.0,6089.0,179.0
41661,2020-05-18,MA,87052,1042.0,0.0,6365,97.0,1.0,2020-05-20T00:00:00.000,Agree,Agree,87052.0,0.0,6185.0,180.0
47114,2020-05-19,MA,87925,873.0,0.0,6440,75.0,2.0,2020-05-21T00:00:00.000,Agree,Agree,87925.0,0.0,6258.0,182.0
51096,2020-05-20,MA,88970,1045.0,0.0,6524,84.0,0.0,2020-05-22T00:00:00.000,Agree,Agree,88970.0,0.0,6342.0,182.0
45045,2020-05-21,MA,90084,1114.0,0.0,6594,70.0,3.0,2020-05-23T00:00:00.000,Agree,Agree,90084.0,0.0,6409.0,185.0
55348,2020-05-22,MA,90899,815.0,0.0,6678,84.0,2.0,2020-05-24T00:00:00.000,Agree,Agree,90899.0,0.0,6491.0,187.0
2062,2020-05-23,MA,91662,763.0,0.0,6750,72.0,1.0,2020-05-25T00:00:00.000,Agree,Agree,91662.0,0.0,6562.0,188.0
50914,2020-05-24,MA,92675,1013.0,0.0,6812,62.0,2.0,2020-05-26T00:00:00.000,Agree,Agree,92675.0,0.0,6622.0,190.0
55517,2020-05-25,MA,93271,596.0,0.0,6879,67.0,2.0,2020-05-27T00:00:00.000,Agree,Agree,93271.0,0.0,6687.0,192.0
44016,2020-05-26,MA,93693,422.0,0.0,6952,73.0,0.0,2020-05-28T00:00:00.000,Agree,Agree,93693.0,0.0,6760.0,192.0
41395,2020-05-27,MA,94220,527.0,0.0,7016,64.0,1.0,2020-05-29T00:00:00.000,Agree,Agree,94220.0,0.0,6823.0,193.0
9239,2020-05-28,MA,94895,675.0,0.0,7068,52.0,0.0,2020-05-30T00:00:00.000,Agree,Agree,94895.0,0.0,6875.0,193.0
45888,2020-05-29,MA,95512,617.0,0.0,7127,59.0,2.0,2020-05-31T00:00:00.000,Agree,Agree,95512.0,0.0,6932.0,195.0
54014,2020-05-30,MA,96301,789.0,0.0,7184,57.0,1.0,2020-06-01T00:00:00.000,Agree,Agree,96301.0,0.0,6988.0,196.0
13691,2020-05-31,MA,96965,664.0,0.0,7239,55.0,0.0,2020-06-02T00:00:00.000,Agree,Agree,96965.0,0.0,7043.0,196.0
54239,2020-06-01,MA,97291,326.0,,7273,34.0,0.0,2020-06-03T00:00:00.000,Agree,Agree,,,7077.0,196.0
54844,2020-06-02,MA,97539,248.0,,7325,52.0,1.0,2020-06-04T00:00:00.000,Agree,Agree,,,7128.0,197.0
55107,2020-06-03,MA,97964,425.0,,7366,41.0,0.0,2020-06-05T00:00:00.000,Agree,Agree,,,7169.0,197.0
11296,2020-06-04,MA,98376,412.0,,7410,44.0,0.0,2020-06-06T00:00:00.000,Agree,Agree,,,7213.0,197.0
52168,2020-06-05,MA,98796,420.0,,7436,26.0,0.0,2020-06-07T00:00:00.000,Agree,Agree,,,7239.0,197.0
8619,2020-06-06,MA,99301,505.0,,7480,44.0,0.0,2020-06-08T00:00:00.000,Agree,Agree,,,7283.0,197.0
47700,2020-06-07,MA,99562,261.0,,7519,39.0,1.0,2020-06-09T00:00:00.000,Agree,Agree,,,7321.0,198.0
14152,2020-06-08,MA,99755,193.0,,7557,38.0,0.0,2020-06-10T00:00:00.000,Agree,Agree,,,7359.0,198.0
48911,2020-06-09,MA,99955,200.0,,7590,33.0,0.0,2020-06-11T00:00:00.000,Agree,Agree,,,7392.0,198.0
11159,2020-06-10,MA,100158,203.0,,7625,35.0,0.0,2020-06-12T00:00:00.000,Agree,Agree,,,7427.0,198.0
43477,2020-06-11,MA,100504,346.0,,7658,33.0,0.0,2020-06-13T00:00:00.000,Agree,Agree,,,7460.0,198.0
3625,2020-06-12,MA,100811,307.0,,7697,39.0,0.0,2020-06-14T00:00:00.000,Agree,Agree,,,7499.0,198.0
44227,2020-06-13,MA,101070,259.0,,7724,27.0,1.0,2020-06-15T00:00:00.000,Agree,Agree,,,7525.0,199.0
45622,2020-06-14,MA,101276,206.0,,7755,31.0,0.0,2020-06-16T00:00:00.000,Agree,Agree,,,7556.0,199.0
931,2020-06-15,MA,101334,58.0,,7791,36.0,1.0,2020-06-17T00:00:00.000,Agree,Agree,,,7591.0,200.0
1028,2020-06-16,MA,101474,140.0,,7807,16.0,0.0,2020-06-18T00:00:00.000,Agree,Agree,,,7607.0,200.0
50116,2020-06-17,MA,101654,180.0,,7836,29.0,0.0,2020-06-19T00:00:00.000,Agree,Agree,,,7636.0,200.0
50405,2020-06-18,MA,101853,199.0,,7859,23.0,0.0,2020-06-20T00:00:00.000,Agree,Agree,,,7659.0,200.0
5231,2020-06-19,MA,102005,152.0,,7892,33.0,0.0,2020-06-21T00:00:00.000,Agree,Agree,,,7692.0,200.0
54757,2020-06-20,MA,102228,223.0,,7908,16.0,0.0,2020-06-22T00:00:00.000,Agree,Agree,,,7708.0,200.0
945,2020-06-21,MA,102333,105.0,,7939,31.0,0.0,2020-06-23T00:00:00.000,Agree,Agree,,,7739.0,200.0
45118,2020-06-22,MA,102469,136.0,,7960,21.0,0.0,2020-06-24T00:00:00.000,Agree,Agree,,,7760.0,200.0
47646,2020-06-23,MA,102651,182.0,,7989,29.0,0.0,2020-06-25T00:00:00.000,Agree,Agree,,,7789.0,200.0
5760,2020-06-24,MA,102762,111.0,,8014,25.0,0.0,2020-06-26T00:00:00.000,Agree,Agree,102762.0,,7814.0,200.0
5033,2020-06-25,MA,102922,160.0,,8032,18.0,0.0,2020-06-27T00:00:00.000,Agree,Agree,102922.0,,7832.0,200.0
8244,2020-06-26,MA,103071,149.0,,8053,21.0,0.0,2020-06-28T00:00:00.000,Agree,Agree,103071.0,,7853.0,200.0
5488,2020-06-27,MA,103376,305.0,,8075,22.0,0.0,2020-06-29T00:00:00.000,Agree,Agree,103376.0,,7875.0,200.0
25,2020-06-28,MA,103539,163.0,,8095,20.0,0.0,2020-06-30T00:00:00.000,Agree,Agree,103539.0,,7895.0,200.0
45336,2020-06-29,MA,103628,89.0,,8111,16.0,0.0,2020-07-01T00:00:00.000,Agree,Agree,103628.0,,7911.0,200.0
12212,2020-06-30,MA,103701,73.0,,8126,15.0,0.0,2020-07-02T00:00:00.000,Agree,Agree,103701.0,,7926.0,200.0
50081,2020-07-01,MA,103858,157.0,,8149,23.0,0.0,2020-07-03T00:00:00.000,Agree,Agree,103858.0,,7949.0,200.0
48303,2020-07-02,MA,104016,158.0,,8169,20.0,0.0,2020-07-04T00:00:00.000,Agree,Agree,104016.0,,7969.0,200.0
10688,2020-07-03,MA,104228,212.0,,8186,17.0,0.0,2020-07-05T00:00:00.000,Agree,Agree,104228.0,,7986.0,200.0
43966,2020-07-04,MA,104391,163.0,,8206,20.0,1.0,2020-07-06T00:00:00.000,Agree,Agree,104391.0,,8005.0,201.0
55615,2020-07-05,MA,104502,111.0,,8224,18.0,0.0,2020-07-07T00:00:00.000,Agree,Agree,104502.0,,8023.0,201.0
47607,2020-07-06,MA,104659,157.0,,8248,24.0,0.0,2020-07-08T00:00:00.000,Agree,Agree,104659.0,,8047.0,201.0
6551,2020-07-07,MA,104799,140.0,,8268,20.0,1.0,2020-07-09T00:00:00.000,Agree,Agree,104799.0,,8066.0,202.0
10634,2020-07-08,MA,104961,162.0,,8296,28.0,0.0,2020-07-10T00:00:00.000,Agree,Agree,104961.0,,8094.0,202.0
43053,2020-07-09,MA,105138,177.0,,8313,17.0,0.0,2020-07-11T00:00:00.000,Agree,Agree,105138.0,,8111.0,202.0
10390,2020-07-10,MA,105290,152.0,,8323,10.0,0.0,2020-07-12T00:00:00.000,Agree,Agree,105290.0,,8121.0,202.0
5881,2020-07-11,MA,105457,167.0,,8334,11.0,0.0,2020-07-13T00:00:00.000,Agree,Agree,105457.0,,8132.0,202.0
5610,2020-07-12,MA,105629,172.0,,8350,16.0,1.0,2020-07-14T00:00:00.000,Agree,Agree,105629.0,,8147.0,203.0
48223,2020-07-13,MA,105783,154.0,,8367,17.0,1.0,2020-07-15T00:00:00.000,Agree,Agree,105783.0,,8163.0,204.0
2513,2020-07-14,MA,105986,203.0,,8385,18.0,0.0,2020-07-16T00:00:00.000,Agree,Agree,105986.0,,8181.0,204.0
41435,2020-07-15,MA,106128,142.0,,8397,12.0,0.0,2020-07-17T00:00:00.000,Agree,Agree,106128.0,,8193.0,204.0
5534,2020-07-16,MA,106271,143.0,,8408,11.0,0.0,2020-07-18T00:00:00.000,Agree,Agree,106271.0,,8204.0,204.0
42692,2020-07-17,MA,106487,216.0,,8424,16.0,0.0,2020-07-19T00:00:00.000,Agree,Agree,106487.0,,8220.0,204.0
4806,2020-07-18,MA,106664,177.0,,8437,13.0,0.0,2020-07-20T00:00:00.000,Agree,Agree,106664.0,,8233.0,204.0
11786,2020-07-19,MA,106882,218.0,,8451,14.0,0.0,2020-07-21T00:00:00.000,Agree,Agree,106882.0,,8247.0,204.0
44331,2020-07-20,MA,107056,174.0,,8460,9.0,0.0,2020-07-22T00:00:00.000,Agree,Agree,107056.0,,8256.0,204.0
44218,2020-07-21,MA,107221,165.0,,8477,17.0,0.0,2020-07-23T00:00:00.000,Agree,Agree,107221.0,,8273.0,204.0
3610,2020-07-22,MA,107413,192.0,,8492,15.0,0.0,2020-07-24T00:00:00.000,Agree,Agree,107413.0,,8288.0,204.0
1102,2020-07-23,MA,107683,270.0,,8506,14.0,0.0,2020-07-25T00:00:00.000,Agree,Agree,107683.0,,8302.0,204.0
45210,2020-07-24,MA,107897,214.0,,8529,23.0,0.0,2020-07-26T00:00:00.000,Agree,Agree,107897.0,,8325.0,204.0
45589,2020-07-25,MA,108107,210.0,,8543,14.0,0.0,2020-07-27T00:00:00.000,Agree,Agree,108107.0,,8339.0,204.0
51298,2020-07-26,MA,108380,273.0,,8557,14.0,0.0,2020-07-28T00:00:00.000,Agree,Agree,108380.0,,8353.0,204.0
43935,2020-07-27,MA,108562,182.0,,8574,17.0,1.0,2020-07-29T00:00:00.000,Agree,Agree,108562.0,,8369.0,205.0
8275,2020-07-28,MA,108740,178.0,,8587,13.0,0.0,2020-07-30T00:00:00.000,Agree,Agree,108740.0,,8382.0,205.0
10642,2020-07-29,MA,109096,356.0,,8601,14.0,0.0,2020-07-31T00:00:00.000,Agree,Agree,109096.0,,8396.0,205.0
51432,2020-07-30,MA,109400,304.0,,8611,10.0,0.0,2020-08-01T00:00:00.000,Agree,Agree,109400.0,,8406.0,205.0
3572,2020-07-31,MA,109787,387.0,,8626,15.0,0.0,2020-08-02T00:00:00.000,Agree,Agree,109787.0,,8421.0,205.0
2486,2020-08-01,MA,110077,290.0,,8645,19.0,0.0,2020-08-03T00:00:00.000,Agree,Agree,110077.0,,8440.0,205.0
43984,2020-08-02,MA,110430,353.0,,8655,10.0,0.0,2020-08-04T00:00:00.000,Agree,Agree,110430.0,,8450.0,205.0
46968,2020-08-03,MA,110595,165.0,,8663,8.0,0.0,2020-08-05T00:00:00.000,Agree,Agree,110595.0,,8458.0,205.0
45855,2020-08-04,MA,111033,438.0,,8677,14.0,0.0,2020-08-06T00:00:00.000,Agree,Agree,111033.0,,8472.0,205.0
1908,2020-08-05,MA,111371,338.0,,8691,14.0,0.0,2020-08-07T00:00:00.000,Agree,Agree,111371.0,,8486.0,205.0
10259,2020-08-06,MA,111533,162.0,,8706,15.0,0.0,2020-08-08T00:00:00.000,Agree,Agree,111533.0,,8501.0,205.0
48852,2020-08-07,MA,111853,320.0,,8721,15.0,0.0,2020-08-09T00:00:00.000,Agree,Agree,111853.0,,8516.0,205.0
12865,2020-08-08,MA,112173,320.0,,8734,13.0,0.0,2020-08-10T00:00:00.000,Agree,Agree,112173.0,,8529.0,205.0
45656,2020-08-09,MA,112459,286.0,,8743,9.0,0.0,2020-08-11T00:00:00.000,Agree,Agree,112459.0,,8538.0,205.0
50179,2020-08-10,MA,112673,214.0,,8757,14.0,0.0,2020-08-12T00:00:00.000,Agree,Agree,112673.0,,8552.0,205.0
9790,2020-08-11,MA,112969,296.0,,8771,14.0,0.0,2020-08-13T00:00:00.000,Agree,Agree,112969.0,,8566.0,205.0
51731,2020-08-12,MA,113198,229.0,,8791,20.0,0.0,2020-08-14T00:00:00.000,Agree,Agree,113198.0,,8586.0,205.0
12353,2020-08-13,MA,113517,319.0,,8803,12.0,0.0,2020-08-15T00:00:00.000,Agree,Agree,113517.0,,8598.0,205.0
54525,2020-08-14,MA,113729,212.0,,8817,14.0,0.0,2020-08-16T00:00:00.000,Agree,Agree,113729.0,,8612.0,205.0
9435,2020-08-15,MA,114095,366.0,,8830,13.0,0.0,2020-08-17T00:00:00.000,Agree,Agree,114095.0,,8625.0,205.0
9576,2020-08-16,MA,114398,303.0,,8843,13.0,0.0,2020-08-18T00:00:00.000,Agree,Agree,114398.0,,8638.0,205.0
46021,2020-08-17,MA,114611,213.0,,8858,15.0,0.0,2020-08-19T00:00:00.000,Agree,Agree,114611.0,,8653.0,205.0
