,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
50446,2020-04-26,MA,54938,1590.0,0.0,3502,155.0,4.0,2022-08-30T13:29:52.798,Agree,Agree,54938.0,0.0,3406.0,96.0
49097,2020-04-27,MA,56462,1524.0,0.0,3664,162.0,5.0,2022-08-30T13:29:52.798,Agree,Agree,56462.0,0.0,3563.0,101.0
46351,2020-04-28,MA,58302,1840.0,0.0,3810,146.0,5.0,2020-04-30T00:00:00.000,Agree,Agree,58302.0,0.0,3704.0,106.0
2966,2020-04-29,MA,60265,1963.0,0.0,3980,170.0,6.0,2020-05-01T00:00:00.000,Agree,Agree,60265.0,0.0,3868.0,112.0
11307,2020-05-01,MA,64311,2106.0,0.0,4304,179.0,3.0,2020-05-03T00:00:00.000,Agree,Agree,64311.0,0.0,4187.0,117.0
46071,2020-05-02,MA,66263,1952.0,0.0,4451,147.0,3.0,2020-05-04T00:00:00.000,Agree,Agree,66263.0,0.0,4331.0,120.0
53229,2020-05-03,MA,68087,1824.0,0.0,4591,140.0,3.0,2020-05-05T00:00:00.000,Agree,Agree,68087.0,0.0,4468.0,123.0
7657,2020-05-04,MA,69087,1000.0,0.0,4729,138.0,4.0,2020-05-06T00:00:00.000,Agree,Agree,69087.0,0.0,4602.0,127.0
50186,2020-05-05,MA,70271,1184.0,0.0,4871,142.0,5.0,2020-05-07T00:00:00.000,Agree,Agree,70271.0,0.0,4739.0,132.0
1101,2020-05-06,MA,72025,1754.0,0.0,5015,144.0,6.0,2020-05-08T00:00:00.000,Agree,Agree,72025.0,0.0,4877.0,138.0
55076,2020-05-07,MA,73721,1696.0,0.0,5147,132.0,2.0,2020-05-09T00:00:00.000,Agree,Agree,73721.0,0.0,5007.0,140.0
54154,2020-05-08,MA,75333,1612.0,0.0,5263,116.0,6.0,2020-05-10T00:00:00.000,Agree,Agree,75333.0,0.0,5117.0,146.0
50769,2020-05-09,MA,76743,1410.0,0.0,5377,114.0,9.0,2020-05-11T00:00:00.000,Agree,Agree,76743.0,0.0,5222.0,155.0
12341,2020-05-10,MA,77793,1050.0,0.0,5504,127.0,1.0,2020-05-12T00:00:00.000,Agree,Agree,77793.0,0.0,5348.0,156.0
13456,2020-05-11,MA,78462,669.0,0.0,5634,130.0,3.0,2020-05-13T00:00:00.000,Agree,Agree,78462.0,0.0,5475.0,159.0
13537,2020-05-12,MA,79332,870.0,0.0,5750,116.0,4.0,2020-05-14T00:00:00.000,Agree,Agree,79332.0,0.0,5587.0,163.0
4658,2020-05-13,MA,80497,1165.0,0.0,5866,116.0,1.0,2020-05-15T00:00:00.000,Agree,Agree,80497.0,0.0,5702.0,164.0
55154,2020-05-14,MA,82182,1685.0,0.0,5970,104.0,4.0,2020-05-16T00:00:00.000,Agree,Agree,82182.0,0.0,5802.0,168.0
47383,2020-05-15,MA,83421,1239.0,0.0,6093,123.0,4.0,2020-05-17T00:00:00.000,Agree,Agree,83421.0,0.0,5921.0,172.0
5178,2020-05-16,MA,84933,1512.0,0.0,6185,92.0,7.0,2020-05-18T00:00:00.000,Agree,Agree,84933.0,0.0,6006.0,179.0
45435,2020-05-17,MA,86010,1077.0,0.0,6268,83.0,0.0,2020-05-19T00:00:00.000,Agree,Agree,86010.0,0.0,6089.0,179.0
4830,2020-05-18,MA,87052,1042.0,0.0,6365,97.0,1.0,2020-05-20T00:00:00.000,Agree,Agree,87052.0,0.0,6185.0,180.0
6856,2020-05-19,MA,87925,873.0,0.0,6440,75.0,2.0,2020-05-21T00:00:00.000,Agree,Agree,87925.0,0.0,6258.0,182.0
3531,2020-05-20,MA,88970,1045.0,0.0,6524,84.0,0.0,2020-05-22T00:00:00.000,Agree,Agree,88970.0,0.0,6342.0,182.0
46260,2020-05-21,MA,90084,1114.0,0.0,6594,70.0,3.0,2020-05-23T00:00:00.000,Agree,Agree,90084.0,0.0,6409.0,185.0
44444,2020-05-22,MA,90899,815.0,0.0,6678,84.0,2.0,2020-05-24T00:00:00.000,Agree,Agree,90899.0,0.0,6491.0,187.0
44721,2020-05-23,MA,91662,763.0,0.0,6750,72.0,1.0,2020-05-25T00:00:00.000,Agree,Agree,91662.0,0.0,6562.0,188.0
53653,2020-05-24,MA,92675,1013.0,0.0,6812,62.0,2.0,2020-05-26T00:00:00.000,Agree,Agree,92675.0,0.0,6622.0,190.0
43641,2020-05-25,MA,93271,596.0,0.0,6879,67.0,2.0,2020-05-27T00:00:00.000,Agree,Agree,93271.0,0.0,6687.0,192.0
51946,2020-05-26,MA,93693,422.0,0.0,6952,73.0,0.0,2020-05-28T00:00:00.000,Agree,Agree,93693.0,0.0,6760.0,192.0
46785,2020-05-27,MA,94220,527.0,0.0,7016,64.0,1.0,2020-05-29T00:00:00.000,Agree,Agree,94220.0,0.0,6823.0,193.0
3879,2020-05-28,MA,94895,675.0,0.0,7068,52.0,0.0,2020-05-30T00:00:00.000,Agree,Agree,94895.0,0.0,6875.0,193.0
49433,2020-05-29,MA,95512,617.0,0.0,7127,59.0,2.0,2020-05-31T00:00:00.000,Agree,Agree,95512.0,0.0,6932.0,195.0
43939,2020-05-30,MA,96301,789.0,0.0,7184,57.0,1.0,2020-06-01T00:00:00.000,Agree,Agree,96301.0,0.0,6988.0,196.0
14393,2020-05-31,MA,96965,664.0,0.0,7239,55.0,0.0,2020-06-02T00:00:00.000,Agree,Agree,96965.0,0.0,7043.0,196.0
10551,2020-06-01,MA,97291,326.0,,7273,34.0,0.0,2020-06-03T00:00:00.000,Agree,Agree,,,7077.0,196.0
47909,2020-06-02,MA,97539,248.0,,7325,52.0,1.0,2020-06-04T00:00:00.000,Agree,Agree,,,7128.0,197.0
1804,2020-06-03,MA,97964,425.0,,7366,41.0,0.0,2020-06-05T00:00:00.000,Agree,Agree,,,7169.0,197.0
2309,2020-06-04,MA,98376,412.0,,7410,44.0,0.0,2020-06-06T00:00:00.000,Agree,Agree,,,7213.0,197.0
50386,2020-06-05,MA,98796,420.0,,7436,26.0,0.0,2020-06-07T00:00:00.000,Agree,Agree,,,7239.0,197.0
47203,2020-06-06,MA,99301,505.0,,7480,44.0,0.0,2020-06-08T00:00:00.000,Agree,Agree,,,7283.0,197.0
45460,2020-06-07,MA,99562,261.0,,7519,39.0,1.0,2020-06-09T00:00:00.000,Agree,Agree,,,7321.0,198.0
46823,2020-06-08,MA,99755,193.0,,7557,38.0,0.0,2020-06-10T00:00:00.000,Agree,Agree,,,7359.0,198.0
8096,2020-06-09,MA,99955,200.0,,7590,33.0,0.0,2020-06-11T00:00:00.000,Agree,Agree,,,7392.0,198.0
1317,2020-06-10,MA,100158,203.0,,7625,35.0,0.0,2020-06-12T00:00:00.000,Agree,Agree,,,7427.0,198.0
50749,2020-06-11,MA,100504,346.0,,7658,33.0,0.0,2020-06-13T00:00:00.000,Agree,Agree,,,7460.0,198.0
55539,2020-06-12,MA,100811,307.0,,7697,39.0,0.0,2020-06-14T00:00:00.000,Agree,Agree,,,7499.0,198.0
521,2020-06-13,MA,101070,259.0,,7724,27.0,1.0,2020-06-15T00:00:00.000,Agree,Agree,,,7525.0,199.0
4845,2020-06-14,MA,101276,206.0,,7755,31.0,0.0,2020-06-16T00:00:00.000,Agree,Agree,,,7556.0,199.0
9557,2020-06-15,MA,101334,58.0,,7791,36.0,1.0,2020-06-17T00:00:00.000,Agree,Agree,,,7591.0,200.0
51113,2020-06-16,MA,101474,140.0,,7807,16.0,0.0,2020-06-18T00:00:00.000,Agree,Agree,,,7607.0,200.0
45258,2020-06-17,MA,101654,180.0,,7836,29.0,0.0,2020-06-19T00:00:00.000,Agree,Agree,,,7636.0,200.0
9637,2020-06-18,MA,101853,199.0,,7859,23.0,0.0,2020-06-20T00:00:00.000,Agree,Agree,,,7659.0,200.0
45245,2020-06-19,MA,102005,152.0,,7892,33.0,0.0,2020-06-21T00:00:00.000,Agree,Agree,,,7692.0,200.0
53648,2020-06-20,MA,102228,223.0,,7908,16.0,0.0,2020-06-22T00:00:00.000,Agree,Agree,,,7708.0,200.0
51007,2020-06-21,MA,102333,105.0,,7939,31.0,0.0,2020-06-23T00:00:00.000,Agree,Agree,,,7739.0,200.0
5361,2020-06-22,MA,102469,136.0,,7960,21.0,0.0,2020-06-24T00:00:00.000,Agree,Agree,,,7760.0,200.0
9701,2020-06-24,MA,102762,111.0,,8014,25.0,0.0,2020-06-26T00:00:00.000,Agree,Agree,102762.0,,7814.0,200.0
8304,2020-06-25,MA,102922,160.0,,8032,18.0,0.0,2020-06-27T00:00:00.000,Agree,Agree,102922.0,,7832.0,200.0
3798,2020-06-26,MA,103071,149.0,,8053,21.0,0.0,2020-06-28T00:00:00.000,Agree,Agree,103071.0,,7853.0,200.0
54275,2020-06-27,MA,103376,305.0,,8075,22.0,0.0,2020-06-29T00:00:00.000,Agree,Agree,103376.0,,7875.0,200.0
55609,2020-06-28,MA,103539,163.0,,8095,20.0,0.0,2020-06-30T00:00:00.000,Agree,Agree,103539.0,,7895.0,200.0
9852,2020-06-29,MA,103628,89.0,,8111,16.0,0.0,2020-07-01T00:00:00.000,Agree,Agree,103628.0,,7911.0,200.0
13945,2020-06-30,MA,103701,73.0,,8126,15.0,0.0,2020-07-02T00:00:00.000,Agree,Agree,103701.0,,7926.0,200.0
49222,2020-07-01,MA,103858,157.0,,8149,23.0,0.0,2020-07-03T00:00:00.000,Agree,Agree,103858.0,,7949.0,200.0
9335,2020-07-02,MA,104016,158.0,,8169,20.0,0.0,2020-07-04T00:00:00.000,Agree,Agree,104016.0,,7969.0,200.0
530,2020-07-03,MA,104228,212.0,,8186,17.0,0.0,2020-07-05T00:00:00.000,Agree,Agree,104228.0,,7986.0,200.0
51556,2020-07-04,MA,104391,163.0,,8206,20.0,1.0,2020-07-06T00:00:00.000,Agree,Agree,104391.0,,8005.0,201.0
12468,2020-07-05,MA,104502,111.0,,8224,18.0,0.0,2020-07-07T00:00:00.000,Agree,Agree,104502.0,,8023.0,201.0
11364,2020-07-06,MA,104659,157.0,,8248,24.0,0.0,2020-07-08T00:00:00.000,Agree,Agree,104659.0,,8047.0,201.0
48679,2020-07-07,MA,104799,140.0,,8268,20.0,1.0,2020-07-09T00:00:00.000,Agree,Agree,104799.0,,8066.0,202.0
2756,2020-07-08,MA,104961,162.0,,8296,28.0,0.0,2020-07-10T00:00:00.000,Agree,Agree,104961.0,,8094.0,202.0
800,2020-07-09,MA,105138,177.0,,8313,17.0,0.0,2020-07-11T00:00:00.000,Agree,Agree,105138.0,,8111.0,202.0
3857,2020-07-10,MA,105290,152.0,,8323,10.0,0.0,2020-07-12T00:00:00.000,Agree,Agree,105290.0,,8121.0,202.0
10964,2020-07-11,MA,105457,167.0,,8334,11.0,0.0,2020-07-13T00:00:00.000,Agree,Agree,105457.0,,8132.0,202.0
9416,2020-07-12,MA,105629,172.0,,8350,16.0,1.0,2020-07-14T00:00:00.000,Agree,Agree,105629.0,,8147.0,203.0
49744,2020-07-13,MA,105783,154.0,,8367,17.0,1.0,2020-07-15T00:00:00.000,Agree,Agree,105783.0,,8163.0,204.0
13978,2020-07-14,MA,105986,203.0,,8385,18.0,0.0,2020-07-16T00:00:00.000,Agree,Agree,105986.0,,8181.0,204.0
55500,2020-07-15,MA,106128,142.0,,8397,12.0,0.0,2020-07-17T00:00:00.000,Agree,Agree,106128.0,,8193.0,204.0
194,2020-07-16,MA,106271,143.0,,8408,11.0,0.0,2020-07-18T00:00:00.000,Agree,Agree,106271.0,,8204.0,204.0
12420,2020-07-17,MA,106487,216.0,,8424,16.0,0.0,2020-07-19T00:00:00.000,Agree,Agree,106487.0,,8220.0,204.0
47874,2020-07-18,MA,106664,177.0,,8437,13.0,0.0,2020-07-20T00:00:00.000,Agree,Agree,106664.0,,8233.0,204.0
50413,2020-07-19,MA,106882,218.0,,8451,14.0,0.0,2020-07-21T00:00:00.000,Agree,Agree,106882.0,,8247.0,204.0
49502,2020-07-20,MA,107056,174.0,,8460,9.0,0.0,2020-07-22T00:00:00.000,Agree,Agree,107056.0,,8256.0,204.0
52660,2020-07-21,MA,107221,165.0,,8477,17.0,0.0,2020-07-23T00:00:00.000,Agree,Agree,107221.0,,8273.0,204.0
13018,2020-07-23,MA,107683,270.0,,8506,14.0,0.0,2020-07-25T00:00:00.000,Agree,Agree,107683.0,,8302.0,204.0
3453,2020-07-24,MA,107897,214.0,,8529,23.0,0.0,2020-07-26T00:00:00.000,Agree,Agree,107897.0,,8325.0,204.0
9899,2020-07-25,MA,108107,210.0,,8543,14.0,0.0,2020-07-27T00:00:00.000,Agree,Agree,108107.0,,8339.0,204.0
4092,2020-07-26,MA,108380,273.0,,8557,14.0,0.0,2020-07-28T00:00:00.000,Agree,Agree,108380.0,,8353.0,204.0
54820,2020-07-27,MA,108562,182.0,,8574,17.0,1.0,2020-07-29T00:00:00.000,Agree,Agree,108562.0,,8369.0,205.0
10564,2020-07-28,MA,108740,178.0,,8587,13.0,0.0,2020-07-30T00:00:00.000,Agree,Agree,108740.0,,8382.0,205.0
4008,2020-07-29,MA,109096,356.0,,8601,14.0,0.0,2020-07-31T00:00:00.000,Agree,Agree,109096.0,,8396.0,205.0
46991,2020-07-30,MA,109400,304.0,,8611,10.0,0.0,2020-08-01T00:00:00.000,Agree,Agree,109400.0,,8406.0,205.0
13267,2020-07-31,MA,109787,387.0,,8626,15.0,0.0,2020-08-02T00:00:00.000,Agree,Agree,109787.0,,8421.0,205.0
12579,2020-08-01,MA,110077,290.0,,8645,19.0,0.0,2020-08-03T00:00:00.000,Agree,Agree,110077.0,,8440.0,205.0
8578,2020-08-02,MA,110430,353.0,,8655,10.0,0.0,2020-08-04T00:00:00.000,Agree,Agree,110430.0,,8450.0,205.0
13449,2020-08-03,MA,110595,165.0,,8663,8.0,0.0,2020-08-05T00:00:00.000,Agree,Agree,110595.0,,8458.0,205.0
48956,2020-08-04,MA,111033,438.0,,8677,14.0,0.0,2020-08-06T00:00:00.000,Agree,Agree,111033.0,,8472.0,205.0
51943,2020-08-05,MA,111371,338.0,,8691,14.0,0.0,2020-08-07T00:00:00.000,Agree,Agree,111371.0,,8486.0,205.0
9490,2020-08-06,MA,111533,162.0,,8706,15.0,0.0,2020-08-08T00:00:00.000,Agree,Agree,111533.0,,8501.0,205.0
49224,2020-08-07,MA,111853,320.0,,8721,15.0,0.0,2020-08-09T00:00:00.000,Agree,Agree,111853.0,,8516.0,205.0
44912,2020-08-08,MA,112173,320.0,,8734,13.0,0.0,2020-08-10T00:00:00.000,Agree,Agree,112173.0,,8529.0,205.0
48753,2020-08-09,MA,112459,286.0,,8743,9.0,0.0,2020-08-11T00:00:00.000,Agree,Agree,112459.0,,8538.0,205.0
53726,2020-08-10,MA,112673,214.0,,8757,14.0,0.0,2020-08-12T00:00:00.000,Agree,Agree,112673.0,,8552.0,205.0
50440,2020-08-11,MA,112969,296.0,,8771,14.0,0.0,2020-08-13T00:00:00.000,Agree,Agree,112969.0,,8566.0,205.0
1856,2020-08-12,MA,113198,229.0,,8791,20.0,0.0,2020-08-14T00:00:00.000,Agree,Agree,113198.0,,8586.0,205.0
53921,2020-08-13,MA,113517,319.0,,8803,12.0,0.0,2020-08-15T00:00:00.000,Agree,Agree,113517.0,,8598.0,205.0
3374,2020-08-14,MA,113729,212.0,,8817,14.0,0.0,2020-08-16T00:00:00.000,Agree,Agree,113729.0,,8612.0,205.0
44317,2020-08-16,MA,114398,303.0,,8843,13.0,0.0,2020-08-18T00:00:00.000,Agree,Agree,114398.0,,8638.0,205.0
11390,2020-08-18,MA,114786,175.0,,8870,12.0,0.0,2020-08-20T00:00:00.000,Agree,Agree,114786.0,,8665.0,205.0
55382,2020-08-19,MA,115048,262.0,,8886,16.0,0.0,2020-08-21T00:00:00.000,Agree,Agree,115048.0,,8681.0,205.0
51734,2020-08-20,MA,115310,262.0,,8902,16.0,0.0,2020-08-22T00:00:00.000,Agree,Agree,115310.0,,8697.0,205.0
46186,2020-08-21,MA,115741,431.0,,8918,16.0,0.0,2020-08-23T00:00:00.000,Agree,Agree,115741.0,,8713.0,205.0
14318,2020-08-22,MA,115850,109.0,,8934,16.0,0.0,2020-08-24T00:00:00.000,Agree,Agree,115850.0,,8729.0,205.0
8044,2020-08-23,MA,115850,0.0,,8949,15.0,0.0,2020-08-25T00:00:00.000,Agree,Agree,115850.0,,8744.0,205.0
13273,2020-08-24,MA,116421,571.0,,8966,17.0,1.0,2020-08-26T00:00:00.000,Agree,Agree,116421.0,,8760.0,206.0
3551,2020-08-25,MA,116770,349.0,,8983,17.0,0.0,2020-08-27T00:00:00.000,Agree,Agree,116770.0,,8777.0,206.0
46504,2020-08-26,MA,117085,315.0,,8997,14.0,0.0,2020-08-28T00:00:00.000,Agree,Agree,117085.0,,8791.0,206.0
10823,2020-08-27,MA,117450,365.0,,9008,11.0,0.0,2020-08-29T00:00:00.000,Agree,Agree,117450.0,,8802.0,206.0
