,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death,conf_cases,prob_cases
8734,2020-04-10,MA,20845,1904.0,,858,109.0,2.0,2020-04-12T00:00:00.000,Agree,Agree,843.0,15.0,,
46225,2020-04-11,MA,23918,3073.0,,982,124.0,4.0,2020-04-13T00:00:00.000,Agree,Agree,963.0,19.0,,
54555,2020-04-12,MA,25475,1557.0,,1101,119.0,5.0,2020-04-14T00:00:00.000,Agree,Agree,1077.0,24.0,,
7158,2020-04-14,MA,28163,1296.0,,1402,131.0,9.0,2020-04-16T00:00:00.000,Agree,Agree,1362.0,40.0,,
54795,2020-04-15,MA,29918,1755.0,,1586,184.0,6.0,2020-04-17T00:00:00.000,Agree,Agree,1540.0,46.0,,
2803,2020-04-16,MA,32181,2263.0,,1763,177.0,3.0,2020-04-18T00:00:00.000,Agree,Agree,1714.0,49.0,,
52973,2020-04-17,MA,34402,2221.0,,1938,175.0,8.0,2020-04-19T00:00:00.000,Agree,Agree,1881.0,57.0,,
46374,2020-04-19,MA,38077,1705.0,0.0,2297,183.0,4.0,2020-04-21T00:00:00.000,Agree,Agree,2231.0,66.0,38077.0,0.0
45964,2020-04-20,MA,39643,1566.0,0.0,2480,183.0,10.0,2020-04-22T00:00:00.000,Agree,Agree,2404.0,76.0,39643.0,0.0
10289,2020-04-21,MA,41199,1556.0,0.0,2642,162.0,2.0,2020-04-23T00:00:00.000,Agree,Agree,2564.0,78.0,41199.0,0.0
14244,2020-04-22,MA,42944,1745.0,0.0,2796,154.0,1.0,2020-04-24T00:00:00.000,Agree,Agree,2717.0,79.0,42944.0,0.0
55283,2020-04-24,MA,50969,4946.0,0.0,3194,203.0,6.0,2022-08-30T13:29:52.798,Agree,Agree,3104.0,90.0,50969.0,0.0
13304,2020-04-25,MA,53348,2379.0,0.0,3347,153.0,2.0,2022-08-30T13:29:52.798,Agree,Agree,3255.0,92.0,53348.0,0.0
7266,2020-04-26,MA,54938,1590.0,0.0,3502,155.0,4.0,2022-08-30T13:29:52.798,Agree,Agree,3406.0,96.0,54938.0,0.0
50173,2020-04-27,MA,56462,1524.0,0.0,3664,162.0,5.0,2022-08-30T13:29:52.798,Agree,Agree,3563.0,101.0,56462.0,0.0
2883,2020-04-28,MA,58302,1840.0,0.0,3810,146.0,5.0,2020-04-30T00:00:00.000,Agree,Agree,3704.0,106.0,58302.0,0.0
47479,2020-04-29,MA,60265,1963.0,0.0,3980,170.0,6.0,2020-05-01T00:00:00.000,Agree,Agree,3868.0,112.0,60265.0,0.0
13498,2020-04-30,MA,62205,1940.0,0.0,4125,145.0,2.0,2020-05-02T00:00:00.000,Agree,Agree,4011.0,114.0,62205.0,0.0
12043,2020-05-01,MA,64311,2106.0,0.0,4304,179.0,3.0,2020-05-03T00:00:00.000,Agree,Agree,4187.0,117.0,64311.0,0.0
2604,2020-05-02,MA,66263,1952.0,0.0,4451,147.0,3.0,2020-05-04T00:00:00.000,Agree,Agree,4331.0,120.0,66263.0,0.0
54605,2020-05-03,MA,68087,1824.0,0.0,4591,140.0,3.0,2020-05-05T00:00:00.000,Agree,Agree,4468.0,123.0,68087.0,0.0
52502,2020-05-04,MA,69087,1000.0,0.0,4729,138.0,4.0,2020-05-06T00:00:00.000,Agree,Agree,4602.0,127.0,69087.0,0.0
6980,2020-05-05,MA,70271,1184.0,0.0,4871,142.0,5.0,2020-05-07T00:00:00.000,Agree,Agree,4739.0,132.0,70271.0,0.0
1172,2020-05-06,MA,72025,1754.0,0.0,5015,144.0,6.0,2020-05-08T00:00:00.000,Agree,Agree,4877.0,138.0,72025.0,0.0
12216,2020-05-07,MA,73721,1696.0,0.0,5147,132.0,2.0,2020-05-09T00:00:00.000,Agree,Agree,5007.0,140.0,73721.0,0.0
55594,2020-05-08,MA,75333,1612.0,0.0,5263,116.0,6.0,2020-05-10T00:00:00.000,Agree,Agree,5117.0,146.0,75333.0,0.0
7614,2020-05-09,MA,76743,1410.0,0.0,5377,114.0,9.0,2020-05-11T00:00:00.000,Agree,Agree,5222.0,155.0,76743.0,0.0
4917,2020-05-13,MA,80497,1165.0,0.0,5866,116.0,1.0,2020-05-15T00:00:00.000,Agree,Agree,5702.0,164.0,80497.0,0.0
48344,2020-05-15,MA,83421,1239.0,0.0,6093,123.0,4.0,2020-05-17T00:00:00.000,Agree,Agree,5921.0,172.0,83421.0,0.0
49830,2020-05-16,MA,84933,1512.0,0.0,6185,92.0,7.0,2020-05-18T00:00:00.000,Agree,Agree,6006.0,179.0,84933.0,0.0
46292,2020-05-17,MA,86010,1077.0,0.0,6268,83.0,0.0,2020-05-19T00:00:00.000,Agree,Agree,6089.0,179.0,86010.0,0.0
49469,2020-05-18,MA,87052,1042.0,0.0,6365,97.0,1.0,2020-05-20T00:00:00.000,Agree,Agree,6185.0,180.0,87052.0,0.0
51650,2020-05-19,MA,87925,873.0,0.0,6440,75.0,2.0,2020-05-21T00:00:00.000,Agree,Agree,6258.0,182.0,87925.0,0.0
48084,2020-05-20,MA,88970,1045.0,0.0,6524,84.0,0.0,2020-05-22T00:00:00.000,Agree,Agree,6342.0,182.0,88970.0,0.0
47159,2020-05-21,MA,90084,1114.0,0.0,6594,70.0,3.0,2020-05-23T00:00:00.000,Agree,Agree,6409.0,185.0,90084.0,0.0
45264,2020-05-22,MA,90899,815.0,0.0,6678,84.0,2.0,2020-05-24T00:00:00.000,Agree,Agree,6491.0,187.0,90899.0,0.0
1186,2020-05-23,MA,91662,763.0,0.0,6750,72.0,1.0,2020-05-25T00:00:00.000,Agree,Agree,6562.0,188.0,91662.0,0.0
10705,2020-05-24,MA,92675,1013.0,0.0,6812,62.0,2.0,2020-05-26T00:00:00.000,Agree,Agree,6622.0,190.0,92675.0,0.0
49,2020-05-25,MA,93271,596.0,0.0,6879,67.0,2.0,2020-05-27T00:00:00.000,Agree,Agree,6687.0,192.0,93271.0,0.0
53229,2020-05-26,MA,93693,422.0,0.0,6952,73.0,0.0,2020-05-28T00:00:00.000,Agree,Agree,6760.0,192.0,93693.0,0.0
3341,2020-05-27,MA,94220,527.0,0.0,7016,64.0,1.0,2020-05-29T00:00:00.000,Agree,Agree,6823.0,193.0,94220.0,0.0
48457,2020-05-28,MA,94895,675.0,0.0,7068,52.0,0.0,2020-05-30T00:00:00.000,Agree,Agree,6875.0,193.0,94895.0,0.0
50537,2020-05-29,MA,95512,617.0,0.0,7127,59.0,2.0,2020-05-31T00:00:00.000,Agree,Agree,6932.0,195.0,95512.0,0.0
360,2020-05-30,MA,96301,789.0,0.0,7184,57.0,1.0,2020-06-01T00:00:00.000,Agree,Agree,6988.0,196.0,96301.0,0.0
15310,2020-05-31,MA,96965,664.0,0.0,7239,55.0,0.0,2020-06-02T00:00:00.000,Agree,Agree,7043.0,196.0,96965.0,0.0
55597,2020-06-01,MA,97291,326.0,,7273,34.0,0.0,2020-06-03T00:00:00.000,Agree,Agree,7077.0,196.0,,
4551,2020-06-02,MA,97539,248.0,,7325,52.0,1.0,2020-06-04T00:00:00.000,Agree,Agree,7128.0,197.0,,
1893,2020-06-03,MA,97964,425.0,,7366,41.0,0.0,2020-06-05T00:00:00.000,Agree,Agree,7169.0,197.0,,
2427,2020-06-04,MA,98376,412.0,,7410,44.0,0.0,2020-06-06T00:00:00.000,Agree,Agree,7213.0,197.0,,
51570,2020-06-05,MA,98796,420.0,,7436,26.0,0.0,2020-06-07T00:00:00.000,Agree,Agree,7239.0,197.0,,
3783,2020-06-06,MA,99301,505.0,,7480,44.0,0.0,2020-06-08T00:00:00.000,Agree,Agree,7283.0,197.0,,
46316,2020-06-07,MA,99562,261.0,,7519,39.0,1.0,2020-06-09T00:00:00.000,Agree,Agree,7321.0,198.0,,
3381,2020-06-08,MA,99755,193.0,,7557,38.0,0.0,2020-06-10T00:00:00.000,Agree,Agree,7359.0,198.0,,
52969,2020-06-09,MA,99955,200.0,,7590,33.0,0.0,2020-06-11T00:00:00.000,Agree,Agree,7392.0,198.0,,
45756,2020-06-10,MA,100158,203.0,,7625,35.0,0.0,2020-06-12T00:00:00.000,Agree,Agree,7427.0,198.0,,
51956,2020-06-11,MA,100504,346.0,,7658,33.0,0.0,2020-06-13T00:00:00.000,Agree,Agree,7460.0,198.0,,
44931,2020-06-13,MA,101070,259.0,,7724,27.0,1.0,2020-06-15T00:00:00.000,Agree,Agree,7525.0,199.0,,
5118,2020-06-14,MA,101276,206.0,,7755,31.0,0.0,2020-06-16T00:00:00.000,Agree,Agree,7556.0,199.0,,
10167,2020-06-15,MA,101334,58.0,,7791,36.0,1.0,2020-06-17T00:00:00.000,Agree,Agree,7591.0,200.0,,
52349,2020-06-16,MA,101474,140.0,,7807,16.0,0.0,2020-06-18T00:00:00.000,Agree,Agree,7607.0,200.0,,
46098,2020-06-17,MA,101654,180.0,,7836,29.0,0.0,2020-06-19T00:00:00.000,Agree,Agree,7636.0,200.0,,
10251,2020-06-18,MA,101853,199.0,,7859,23.0,0.0,2020-06-20T00:00:00.000,Agree,Agree,7659.0,200.0,,
46085,2020-06-19,MA,102005,152.0,,7892,33.0,0.0,2020-06-21T00:00:00.000,Agree,Agree,7692.0,200.0,,
55066,2020-06-20,MA,102228,223.0,,7908,16.0,0.0,2020-06-22T00:00:00.000,Agree,Agree,7708.0,200.0,,
52240,2020-06-21,MA,102333,105.0,,7939,31.0,0.0,2020-06-23T00:00:00.000,Agree,Agree,7739.0,200.0,,
5668,2020-06-22,MA,102469,136.0,,7960,21.0,0.0,2020-06-24T00:00:00.000,Agree,Agree,7760.0,200.0,,
14717,2020-06-23,MA,102651,182.0,,7989,29.0,0.0,2020-06-25T00:00:00.000,Agree,Agree,7789.0,200.0,,
54689,2020-06-24,MA,102762,111.0,,8014,25.0,0.0,2020-06-26T00:00:00.000,Agree,Agree,7814.0,200.0,102762.0,
53194,2020-06-25,MA,102922,160.0,,8032,18.0,0.0,2020-06-27T00:00:00.000,Agree,Agree,7832.0,200.0,102922.0,
48365,2020-06-26,MA,103071,149.0,,8053,21.0,0.0,2020-06-28T00:00:00.000,Agree,Agree,7853.0,200.0,103071.0,
11357,2020-06-27,MA,103376,305.0,,8075,22.0,0.0,2020-06-29T00:00:00.000,Agree,Agree,7875.0,200.0,103376.0,
10492,2020-06-29,MA,103628,89.0,,8111,16.0,0.0,2020-07-01T00:00:00.000,Agree,Agree,7911.0,200.0,103628.0,
14833,2020-06-30,MA,103701,73.0,,8126,15.0,0.0,2020-07-02T00:00:00.000,Agree,Agree,7926.0,200.0,103701.0,
50308,2020-07-01,MA,103858,157.0,,8149,23.0,0.0,2020-07-03T00:00:00.000,Agree,Agree,7949.0,200.0,103858.0,
54295,2020-07-02,MA,104016,158.0,,8169,20.0,0.0,2020-07-04T00:00:00.000,Agree,Agree,7969.0,200.0,104016.0,
577,2020-07-03,MA,104228,212.0,,8186,17.0,0.0,2020-07-05T00:00:00.000,Agree,Agree,7986.0,200.0,104228.0,
52816,2020-07-04,MA,104391,163.0,,8206,20.0,1.0,2020-07-06T00:00:00.000,Agree,Agree,8005.0,201.0,104391.0,
5345,2020-07-07,MA,104799,140.0,,8268,20.0,1.0,2020-07-09T00:00:00.000,Agree,Agree,8066.0,202.0,104799.0,
47261,2020-07-08,MA,104961,162.0,,8296,28.0,0.0,2020-07-10T00:00:00.000,Agree,Agree,8094.0,202.0,104961.0,
45225,2020-07-09,MA,105138,177.0,,8313,17.0,0.0,2020-07-11T00:00:00.000,Agree,Agree,8111.0,202.0,105138.0,
48432,2020-07-10,MA,105290,152.0,,8323,10.0,0.0,2020-07-12T00:00:00.000,Agree,Agree,8121.0,202.0,105290.0,
11673,2020-07-11,MA,105457,167.0,,8334,11.0,0.0,2020-07-13T00:00:00.000,Agree,Agree,8132.0,202.0,105457.0,
54387,2020-07-12,MA,105629,172.0,,8350,16.0,1.0,2020-07-14T00:00:00.000,Agree,Agree,8147.0,203.0,105629.0,
6505,2020-07-13,MA,105783,154.0,,8367,17.0,1.0,2020-07-15T00:00:00.000,Agree,Agree,8163.0,204.0,105783.0,
44583,2020-07-16,MA,106271,143.0,,8408,11.0,0.0,2020-07-18T00:00:00.000,Agree,Agree,8204.0,204.0,106271.0,
48875,2020-07-18,MA,106664,177.0,,8437,13.0,0.0,2020-07-20T00:00:00.000,Agree,Agree,8233.0,204.0,106664.0,
7233,2020-07-19,MA,106882,218.0,,8451,14.0,0.0,2020-07-21T00:00:00.000,Agree,Agree,8247.0,204.0,106882.0,
6247,2020-07-20,MA,107056,174.0,,8460,9.0,0.0,2020-07-22T00:00:00.000,Agree,Agree,8256.0,204.0,107056.0,
9629,2020-07-21,MA,107221,165.0,,8477,17.0,0.0,2020-07-23T00:00:00.000,Agree,Agree,8273.0,204.0,107221.0,
15344,2020-07-22,MA,107413,192.0,,8492,15.0,0.0,2020-07-24T00:00:00.000,Agree,Agree,8288.0,204.0,107413.0,
3636,2020-07-24,MA,107897,214.0,,8529,23.0,0.0,2020-07-26T00:00:00.000,Agree,Agree,8325.0,204.0,107897.0,
54907,2020-07-25,MA,108107,210.0,,8543,14.0,0.0,2020-07-27T00:00:00.000,Agree,Agree,8339.0,204.0,108107.0,
48687,2020-07-26,MA,108380,273.0,,8557,14.0,0.0,2020-07-28T00:00:00.000,Agree,Agree,8353.0,204.0,108380.0,
11936,2020-07-27,MA,108562,182.0,,8574,17.0,1.0,2020-07-29T00:00:00.000,Agree,Agree,8369.0,205.0,108562.0,
55610,2020-07-28,MA,108740,178.0,,8587,13.0,0.0,2020-07-30T00:00:00.000,Agree,Agree,8382.0,205.0,108740.0,
48594,2020-07-29,MA,109096,356.0,,8601,14.0,0.0,2020-07-31T00:00:00.000,Agree,Agree,8396.0,205.0,109096.0,
3559,2020-07-30,MA,109400,304.0,,8611,10.0,0.0,2020-08-01T00:00:00.000,Agree,Agree,8406.0,205.0,109400.0,
14125,2020-07-31,MA,109787,387.0,,8626,15.0,0.0,2020-08-02T00:00:00.000,Agree,Agree,8421.0,205.0,109787.0,
53493,2020-08-02,MA,110430,353.0,,8655,10.0,0.0,2020-08-04T00:00:00.000,Agree,Agree,8450.0,205.0,110430.0,
5658,2020-08-04,MA,111033,438.0,,8677,14.0,0.0,2020-08-06T00:00:00.000,Agree,Agree,8472.0,205.0,111033.0,
53227,2020-08-05,MA,111371,338.0,,8691,14.0,0.0,2020-08-07T00:00:00.000,Agree,Agree,8486.0,205.0,111371.0,
54463,2020-08-06,MA,111533,162.0,,8706,15.0,0.0,2020-08-08T00:00:00.000,Agree,Agree,8501.0,205.0,111533.0,
50310,2020-08-07,MA,111853,320.0,,8721,15.0,0.0,2020-08-09T00:00:00.000,Agree,Agree,8516.0,205.0,111853.0,
1380,2020-08-08,MA,112173,320.0,,8734,13.0,0.0,2020-08-10T00:00:00.000,Agree,Agree,8529.0,205.0,112173.0,
5431,2020-08-09,MA,112459,286.0,,8743,9.0,0.0,2020-08-11T00:00:00.000,Agree,Agree,8538.0,205.0,112459.0,
10784,2020-08-10,MA,112673,214.0,,8757,14.0,0.0,2020-08-12T00:00:00.000,Agree,Agree,8552.0,205.0,112673.0,
51627,2020-08-11,MA,112969,296.0,,8771,14.0,0.0,2020-08-13T00:00:00.000,Agree,Agree,8566.0,205.0,112969.0,
46318,2020-08-12,MA,113198,229.0,,8791,20.0,0.0,2020-08-14T00:00:00.000,Agree,Agree,8586.0,205.0,113198.0,
10989,2020-08-13,MA,113517,319.0,,8803,12.0,0.0,2020-08-15T00:00:00.000,Agree,Agree,8598.0,205.0,113517.0,
47911,2020-08-14,MA,113729,212.0,,8817,14.0,0.0,2020-08-16T00:00:00.000,Agree,Agree,8612.0,205.0,113729.0,
45127,2020-08-16,MA,114398,303.0,,8843,13.0,0.0,2020-08-18T00:00:00.000,Agree,Agree,8638.0,205.0,114398.0,
12537,2020-08-19,MA,115048,262.0,,8886,16.0,0.0,2020-08-21T00:00:00.000,Agree,Agree,8681.0,205.0,115048.0,
53003,2020-08-20,MA,115310,262.0,,8902,16.0,0.0,2020-08-22T00:00:00.000,Agree,Agree,8697.0,205.0,115310.0,
2717,2020-08-21,MA,115741,431.0,,8918,16.0,0.0,2020-08-23T00:00:00.000,Agree,Agree,8713.0,205.0,115741.0,
15228,2020-08-22,MA,115850,109.0,,8934,16.0,0.0,2020-08-24T00:00:00.000,Agree,Agree,8729.0,205.0,115850.0,
8548,2020-08-23,MA,115850,0.0,,8949,15.0,0.0,2020-08-25T00:00:00.000,Agree,Agree,8744.0,205.0,115850.0,
14131,2020-08-24,MA,116421,571.0,,8966,17.0,1.0,2020-08-26T00:00:00.000,Agree,Agree,8760.0,206.0,116421.0,
48103,2020-08-25,MA,116770,349.0,,8983,17.0,0.0,2020-08-27T00:00:00.000,Agree,Agree,8777.0,206.0,116770.0,
3039,2020-08-26,MA,117085,315.0,,8997,14.0,0.0,2020-08-28T00:00:00.000,Agree,Agree,8791.0,206.0,117085.0,
11523,2020-08-27,MA,117450,365.0,,9008,11.0,0.0,2020-08-29T00:00:00.000,Agree,Agree,8802.0,206.0,117450.0,
45580,2020-08-28,MA,117888,438.0,,9023,15.0,0.0,2020-08-30T00:00:00.000,Agree,Agree,8817.0,206.0,117888.0,
10666,2020-08-29,MA,118309,421.0,,9040,17.0,0.0,2020-08-31T00:00:00.000,Agree,Agree,8834.0,206.0,118309.0,
52356,2020-08-30,MA,118483,174.0,,9056,16.0,0.0,2020-09-01T00:00:00.000,Agree,Agree,8850.0,206.0,118483.0,
8972,2020-08-31,MA,118784,301.0,,9068,12.0,0.0,2020-09-02T00:00:00.000,Agree,Agree,8862.0,206.0,118784.0,
44577,2020-09-01,MA,119138,354.0,,9084,16.0,0.0,2020-09-03T00:00:00.000,Agree,Agree,8878.0,206.0,119138.0,
326,2020-09-02,MA,121131,288.0,0.0,9101,17.0,0.0,2020-09-04T00:00:00.000,Agree,Agree,8895.0,206.0,119426.0,1705.0
7528,2020-09-04,MA,121758,212.0,-7.0,9122,10.0,1.0,2020-09-06T00:00:00.000,Agree,Agree,8915.0,207.0,120038.0,1720.0
4599,2020-09-05,MA,122196,438.0,22.0,9134,12.0,0.0,2020-09-07T00:00:00.000,Agree,Agree,8927.0,207.0,120454.0,1742.0
52717,2020-09-06,MA,122562,366.0,-4.0,9142,8.0,0.0,2020-09-08T00:00:00.000,Agree,Agree,8935.0,207.0,120824.0,1738.0
52656,2020-09-07,MA,122791,229.0,7.0,9151,9.0,1.0,2020-09-09T00:00:00.000,Agree,Agree,8943.0,208.0,121046.0,1745.0
1644,2020-09-08,MA,122962,171.0,3.0,9165,14.0,0.0,2020-09-10T00:00:00.000,Agree,Agree,8957.0,208.0,121214.0,1748.0
11820,2020-09-09,MA,123143,181.0,-1.0,9177,12.0,0.0,2020-09-11T00:00:00.000,Agree,Agree,8969.0,208.0,121396.0,1747.0
6095,2020-09-11,MA,123986,440.0,-3.0,9210,12.0,0.0,2020-09-13T00:00:00.000,Agree,Agree,9001.0,209.0,122202.0,1784.0
9416,2020-09-12,MA,124540,554.0,119.0,9218,8.0,0.0,2020-09-14T00:00:00.000,Agree,Agree,9009.0,209.0,122637.0,1903.0
